iter 	 t 	 dt 	 Density[kg/m3] 	 Pressure[Pascal] 	 Temperature[K] 	N2 	NE 	PENTANE(1) 	O2(2) 	H(3) 	HO2(4) 	O(5) 	OH(6) 	H2(7) 	H2O(8) 	H2O2(10) 	CO(11) 	CO2(12) 	CH2O(14) 	HCO(15) 	CH3(16) 	CH4(17) 	C2H4(20) 	CH3O(24) 	CH3OO(26) 	CH2CO(27) 	C2H5(28) 	C2H3(29) 	CH3OOH(33) 	C2H6(35) 	CH3CHO(36) 	C2H5O2(38) 	CH2CHO(39) 	CH3CO(56) 	C3H5O(78) 	C3H5O2(79) 	C3H5O3(80) 	C3H4O(82) 	C3H6O(84) 	NC3H7(100) 	IC3H7(101) 	C3H5(102) 	C3H6(103) 	S(104) 	S(106) 	S(123) 	C3H5O(137) 	C3H4O(138) 	C3H5O(139) 	C3H5O(175) 	C4H8(196) 	C4H7(198) 	C4H6(202) 	C4H8O(272) 	C5H11(425) 	C5H11(426) 	C5H11(427) 	C5H10(429) 	S(440) 	S(442) 	S(444) 	S(447) 	S(448) 	S(452) 	S(453) 	S(454) 	S(458) 	S(461) 	S(463) 	S(468) 	S(476) 	S(479) 	S(492) 	S(527) 	S(532) 	S(537) 	S(539) 	S(1005) 	S(1154) 	S(1253) 	S(1375) 	S(1471) 	S(1478) 	S(1639) 	S(1979) 	S(1993) 	S(2048) 	S(2579) 	S(2647) 	S(4085) 	C4H6(4465) 	S(4469) 	S(4470) 	C4H6(4580) 	S(4757) 	S(6326) 	S(6353) 	S(6354) 	
21 	 5.9415849146e-03 	  4.5035996274e-05 	 3.6509484291e+00 	1.1340534729e+06 	1.0950166931e+03 	7.1973000000e-01 	1.0580421516e-26 	2.1852438364e-02 	2.0368909912e-01 	1.2035772202e-09 	8.8748269039e-05 	7.2219007304e-09 	2.5901140235e-07 	5.0690902737e-05 	1.0811732979e-02 	7.0731306748e-04 	3.3325118605e-03 	3.5779907150e-04 	1.8596207513e-03 	1.1932783822e-08 	4.5839041322e-06 	1.3388240320e-03 	8.1352483121e-03 	1.1197561384e-08 	6.3618937408e-06 	2.1253344661e-04 	8.3916969082e-07 	1.2207274524e-08 	1.1756201565e-07 	1.8082508749e-04 	1.2405208584e-03 	2.9863000271e-06 	5.4418817569e-07 	1.5193110595e-09 	8.0840730894e-09 	1.2453418938e-14 	7.7997333846e-11 	1.2658877631e-03 	1.1518741780e-04 	6.7701975706e-08 	4.3447098552e-08 	4.3678909961e-05 	1.0893344324e-02 	3.5438155218e-08 	2.6116447284e-08 	3.3906880151e-10 	2.0906147578e-09 	1.1427072737e-04 	3.3667317909e-09 	2.3387845204e-07 	4.3856106332e-03 	2.8682338689e-06 	1.5434607929e-03 	5.0047228034e-04 	3.2615790329e-08 	2.9417435153e-07 	2.1420281404e-07 	5.7564432216e-03 	2.4889738303e-08 	1.3226734293e-07 	5.3722815786e-08 	5.0095587787e-10 	2.1866470660e-10 	2.5295122431e-09 	5.2882352537e-10 	4.9205395922e-10 	6.6019681015e-04 	4.3843342262e-06 	1.7269647243e-10 	2.5191201453e-10 	1.0554414323e-10 	8.1537843086e-13 	9.9412942099e-10 	1.1740070818e-14 	1.1039703181e-13 	1.4252568484e-08 	7.2161314658e-09 	4.6662130368e-11 	1.8236393322e-17 	1.5918669224e-10 	1.4546198621e-11 	9.0258691139e-15 	3.9485379194e-09 	7.4737701860e-12 	3.0980375853e-07 	4.8324687045e-09 	7.3050989029e-08 	1.1271071837e-10 	2.3475829378e-09 	6.5080827516e-09 	3.8388825606e-11 	1.9316746821e-09 	9.2598210290e-09 	1.8579703810e-06 	2.1603432596e-14 	1.1030813342e-03 	1.8171867546e-11 	5.4537479834e-11 	
22 	 6.3243908830e-03 	  2.2517998137e-05 	 3.6509484291e+00 	1.1818066399e+06 	1.1350278959e+03 	7.1973000000e-01 	9.8047732912e-27 	1.5313676533e-02 	1.9921148342e-01 	2.0358886086e-09 	8.7568186747e-05 	1.2692994326e-08 	3.3776848351e-07 	6.9614809919e-05 	1.3957155562e-02 	4.3031563120e-04 	5.3449486527e-03 	8.0391622772e-04 	2.2262168600e-03 	1.8912896105e-08 	5.8228716089e-06 	1.6789683998e-03 	9.7541803707e-03 	9.5858404758e-09 	4.8086236850e-06 	2.7780537086e-04 	9.0088276426e-07 	2.2161916463e-08 	6.7514839594e-08 	2.4578911829e-04 	1.1225030578e-03 	1.8699216330e-06 	8.7730739807e-07 	1.7687935862e-09 	5.2055211486e-09 	7.2368401893e-15 	3.4331628251e-11 	1.7031961050e-03 	1.2304891089e-04 	7.0876262416e-08 	6.5446672334e-08 	6.5283448990e-05 	1.1860112641e-02 	2.1789012859e-08 	2.2830986936e-08 	2.6885651101e-10 	2.5202988181e-09 	2.1322811471e-04 	3.8056510102e-09 	3.1109997120e-07 	4.8511339838e-03 	4.5836601705e-06 	2.3638359232e-03 	6.9152737305e-04 	2.5934210898e-08 	2.0460131978e-07 	1.4561986618e-07 	5.6399022389e-03 	1.1727908466e-08 	5.4445416781e-08 	2.1619515335e-08 	2.7671869362e-10 	1.2039087834e-10 	1.2207091242e-09 	2.7844563576e-10 	2.5479926015e-10 	6.2879856886e-04 	1.1534483942e-06 	5.8409159245e-11 	7.5612116514e-11 	2.6935263726e-11 	3.5684537229e-13 	2.2207413962e-10 	4.9544580343e-15 	4.0538323119e-14 	1.1886401956e-08 	3.6044932200e-09 	1.0953637446e-10 	7.8032199822e-18 	3.9564625743e-11 	6.9359830619e-12 	7.0537714106e-15 	1.2163165936e-09 	2.6364748786e-12 	3.4363843839e-07 	5.4637694525e-09 	2.0564553908e-08 	1.3598000886e-10 	2.2367075376e-09 	1.0090299157e-08 	1.1836938232e-10 	2.4757860679e-09 	1.1999923218e-08 	3.3115341039e-06 	5.3338795602e-14 	1.5766058070e-03 	1.2251963838e-11 	3.5485033655e-11 	
23 	 6.5495708643e-03 	  2.2517998137e-05 	 3.6509484291e+00 	1.2236452482e+06 	1.1706181885e+03 	7.1973000000e-01 	5.0518458758e-27 	1.1307568247e-02 	1.9541566222e-01 	3.3833679517e-09 	9.1410309565e-05 	2.0939197852e-08 	4.4287040593e-07 	8.7016683117e-05 	1.6345635757e-02 	3.0232302427e-04 	7.2506748301e-03 	1.3580356122e-03 	2.4656933269e-03 	2.7916091246e-08 	7.5231942846e-06 	1.9343300218e-03 	1.0803496413e-02 	9.4683456050e-09 	4.0354146451e-06 	3.4021122590e-04 	9.9681765198e-07 	3.6958663404e-08 	4.6016706494e-08 	2.9772800983e-04 	1.0605030606e-03 	1.3228601543e-06 	1.3203539678e-06 	2.1390215796e-09 	4.0389012274e-09 	5.4619151253e-15 	1.9424181809e-11 	1.8562477571e-03 	1.2596143928e-04 	8.1094673817e-08 	9.0860006756e-08 	8.6068991532e-05 	1.2055530360e-02 	1.6013823238e-08 	2.0159598659e-08 	2.4206844392e-10 	2.9511220010e-09 	3.2627347827e-04 	4.2166046387e-09 	3.5517624910e-07 	5.0229265237e-03 	6.4075190570e-06 	3.0408541406e-03 	8.1517226713e-04 	2.2771277165e-08 	1.5861188974e-07 	1.1133429944e-07 	5.3445596302e-03 	6.6445608054e-09 	2.7327178561e-08 	1.0702227948e-08 	1.7737017409e-10 	7.7589911943e-11 	6.9498571509e-10 	1.7144712485e-10 	1.5540440976e-10 	5.8883484304e-04 	4.0115592294e-07 	2.4888838816e-11 	2.8890246091e-11 	9.1019194140e-12 	1.8839524369e-13 	6.6570288723e-11 	2.5746188938e-15 	1.8369559807e-14 	1.0381780511e-08 	2.0567441726e-09 	2.0094010033e-10 	4.0085406594e-18 	1.2979268788e-11 	4.1642656306e-12 	6.3585034415e-15 	5.1404306768e-10 	1.2330145280e-12 	3.5376046052e-07 	5.7226720879e-09 	8.0599354913e-09 	1.5915247993e-10 	1.9366003035e-09 	1.3299806393e-08 	2.7265273653e-10 	2.8842966491e-09 	1.4106792708e-08 	4.8314291628e-06 	1.0272955000e-13 	1.9145264100e-03 	8.9813524629e-12 	2.5250649575e-11 	
24 	 6.7071968513e-03 	  1.1258999068e-05 	 3.6509484291e+00 	1.2698311145e+06 	1.2101762857e+03 	7.1973000000e-01 	1.5760544920e-26 	8.0528416349e-03 	1.9131651864e-01 	6.3938508749e-09 	1.0178143895e-04 	3.9233172016e-08 	6.6347007109e-07 	1.0789028082e-04 	1.8716146410e-02 	2.4213463550e-04 	9.4844002633e-03 	2.0943592907e-03 	2.6617724796e-03 	4.5265801383e-08 	1.0795601728e-05 	2.1919051357e-03 	1.1708570639e-02 	1.1078089221e-08 	3.6933290187e-06 	4.2067720778e-04 	1.2190267789e-06 	6.9585169277e-08 	3.5462173178e-08 	3.5773733525e-04 	1.0208990062e-03 	1.0158481913e-06 	2.0870152169e-06 	2.8847505170e-09 	3.6404826682e-09 	5.1122605416e-15 	1.2602620886e-11 	1.8039099586e-03 	1.2844650463e-04 	1.0493359834e-07 	1.3242016270e-07 	1.1604163854e-04 	1.1828475237e-02 	1.3057508014e-08 	1.8320757036e-08 	2.4127027915e-10 	3.7667196308e-09 	4.8354623370e-04 	5.0721663839e-09 	4.0347714461e-07 	5.0561619595e-03 	9.2303778265e-06 	3.7268438325e-03 	9.1044022946e-04 	2.1994889959e-08 	1.3478411481e-07 	9.3800190469e-08 	4.9459323694e-03 	4.0544541272e-09 	1.4783979094e-08 	5.7387345200e-09 	1.2182822465e-10 	5.4118567918e-11 	4.2575323361e-10 	1.1472231616e-10 	1.0345604755e-10 	5.4437098328e-04 	1.4894176859e-07 	1.1164928713e-11 	1.1632283489e-11 	3.2143432060e-12 	1.0565013125e-13 	2.0881323350e-11 	1.4749851469e-15 	8.8614753611e-15 	9.9957911489e-09 	1.2713356279e-09 	3.5597872114e-10 	2.1996376807e-18 	4.4786879810e-12 	2.8508377569e-12 	6.6144470007e-15 	2.4920235057e-10 	6.5100274070e-13 	3.6868625145e-07 	6.0818830909e-09 	3.6118559182e-09 	2.0284274669e-10 	1.6501210666e-09 	1.6954353259e-08 	6.1351050696e-10 	3.4393514225e-09 	1.6978481575e-08 	6.7497669872e-06 	1.9283530704e-13 	2.2069922845e-03 	7.2154889621e-12 	1.9665021090e-11 	
25 	 6.8141573424e-03 	  5.6294995342e-06 	 3.6509484291e+00 	1.3250819996e+06 	1.2575696500e+03 	7.1973000000e-01 	1.6807029015e-26 	5.2012400882e-03 	1.8652421578e-01 	1.3654362063e-08 	1.1828391486e-04 	8.4645720527e-08 	1.1207924982e-06 	1.3566717523e-04 	2.1338992482e-02 	2.0813967328e-04 	1.2332403869e-02 	3.0475151821e-03 	2.8046969295e-03 	8.0020475751e-08 	1.7124456343e-05 	2.4820620477e-03 	1.2565518899e-02 	1.4671732237e-08 	3.5478433306e-06 	5.3770553830e-04 	1.5855534719e-06 	1.5053886640e-07 	2.8559064145e-08 	4.4194801341e-04 	9.6416462105e-04 	7.8717773827e-07 	3.3412136786e-06 	4.2125429667e-09 	3.6764148774e-09 	5.5739893706e-15 	8.8244078331e-12 	1.5791462673e-03 	1.3240832943e-04 	1.4831248034e-07 	1.9691953042e-07 	1.6103956733e-04 	1.1158684022e-02 	1.1018738890e-08 	1.6072014243e-08 	2.5054837736e-10 	5.1072028128e-09 	6.9576639943e-04 	6.4244263356e-09 	4.4915017798e-07 	4.9550473477e-03 	1.3699176783e-05 	4.4660934877e-03 	9.7736548640e-04 	2.1808259126e-08 	1.1615554382e-07 	8.1114900840e-08 	4.4348154949e-03 	2.4020964056e-09 	7.7214515650e-09 	3.0035993038e-09 	8.1168173442e-11 	3.7193547616e-11 	2.5294274468e-10 	7.5903869947e-11 	6.8803758334e-11 	4.9543890584e-04 	5.1391229013e-08 	4.6224293562e-12 	4.3059996333e-12 	1.0224778537e-12 	5.6092758753e-14 	5.8756782423e-12 	9.0348534082e-16 	4.0284919575e-15 	1.0125230751e-08 	7.8617736782e-10 	6.1635624843e-10 	1.1515665490e-18 	1.4040901952e-12 	2.0955737832e-12 	7.6958813742e-15 	1.2646082767e-10 	3.5838768982e-13 	3.8405398214e-07 	6.4894982384e-09 	1.6783983193e-09 	2.7430392656e-10 	1.3337782118e-09 	2.0750727723e-08 	1.4483030230e-09 	4.1381978187e-09 	2.0638463577e-08 	9.3576412483e-06 	3.5939498586e-13 	2.4551267625e-03 	5.9845635251e-12 	1.5752538389e-11 	
26 	 6.8704523378e-03 	  5.6294995342e-06 	 3.6509484291e+00 	1.3773681933e+06 	1.3023237639e+03 	7.1973000000e-01 	2.0723918084e-26 	3.2380164715e-03 	1.8207718656e-01 	2.6626646103e-08 	1.3548908479e-04 	1.7028747568e-07 	1.8165146498e-06 	1.6483504991e-04 	2.3693179654e-02 	1.8809373300e-04 	1.5210112033e-02 	3.9492972854e-03 	2.8546548167e-03 	1.3109990573e-07 	2.6140839912e-05 	2.7453494583e-03 	1.3209761838e-02 	1.9459687089e-08 	3.4869031383e-06 	6.6994797686e-04 	1.9783629834e-06 	3.0402788961e-07 	2.3702828216e-08 	5.3847412861e-04 	8.7883477133e-04 	6.2392559370e-07 	4.7494914392e-06 	5.8354769234e-09 	3.9826187956e-09 	6.5063713244e-15 	6.9339277930e-12 	1.3288291005e-03 	1.3727417517e-04 	2.0029132782e-07 	2.6433783477e-07 	2.1039550343e-04 	1.0263424936e-02 	9.4553945911e-09 	1.3557435610e-08 	2.5348283176e-10 	6.6085498700e-09 	8.9321463465e-04 	7.8177939778e-09 	4.7825850389e-07 	4.7453916339e-03 	1.8563273486e-05 	5.0835542621e-03 	9.9736521332e-04 	2.0634255716e-08 	9.8132813928e-08 	7.0116930820e-08 	3.9419068224e-03 	1.4436177168e-09 	4.2216711185e-09 	1.6747331920e-09 	5.3287697708e-11 	2.5447575451e-11 	1.5335559046e-10 	5.1044547098e-11 	4.7256273994e-11 	4.5424275964e-04 	1.9596747038e-08 	1.9972396749e-12 	1.7156122180e-12 	3.5163860087e-13 	3.0140935361e-14 	1.8474939884e-12 	6.9438159587e-16 	1.9296095663e-15 	1.0289932767e-08 	5.1843450236e-10 	9.1892864999e-10 	6.2272141425e-19 	4.8617309137e-13 	1.6998483053e-12 	9.2761265125e-15 	7.4616203174e-11 	2.2564542234e-13 	3.9009510234e-07 	6.7476798392e-09 	9.1616891043e-10 	3.5388231986e-10 	1.0728089297e-09 	2.3242366334e-08 	2.9898675450e-09 	4.6671071429e-09 	2.3484196057e-08 	1.2101781164e-05 	5.7621091347e-13 	2.5853598481e-03 	5.1120342340e-12 	1.3049943151e-11 	
27 	 6.9042293350e-03 	  2.8147497671e-06 	 3.6509484291e+00 	1.4311994470e+06 	1.3482319818e+03 	7.1973000000e-01 	1.6895764125e-26 	1.8060321125e-03 	1.7756639409e-01 	5.0165226160e-08 	1.5351126513e-04 	3.3660835423e-07 	2.9296299417e-06 	1.9747765360e-04 	2.6030138373e-02 	1.7383062161e-04 	1.8359369977e-02 	4.8309270604e-03 	2.8358302991e-03 	2.0876937051e-07 	3.9434546493e-05 	3.0036588882e-03 	1.3715369867e-02 	2.5848479265e-08 	3.4502168315e-06 	8.2520020964e-04 	2.4066657163e-06 	6.0666473316e-07 	1.9480204643e-08 	6.5458020440e-04 	7.6122748160e-04 	4.9189589504e-07 	6.3689617135e-06 	7.8170236380e-09 	4.5158540205e-09 	7.9079719382e-15 	5.7830466861e-12 	1.1122600466e-03 	1.4238730242e-04 	2.5862379289e-07 	3.3186549028e-07 	2.6672445862e-04 	9.1851338569e-03 	7.9037930466e-09 	1.0890632993e-08 	2.4364557834e-10 	8.3141964932e-09 	1.0765874548e-03 	9.2624571903e-09 	5.0628888787e-07 	4.4187197035e-03 	2.3558330106e-05 	5.6243429033e-03 	9.7375246734e-04 	1.7735049743e-08 	7.7807972345e-08 	5.8606589644e-08 	3.4374443234e-03 	8.0263915109e-10 	2.2236989019e-09 	9.2291669474e-10 	3.1782542043e-11 	1.6010018141e-11 	8.8328784259e-11 	3.2760329306e-11 	3.1737783677e-11 	4.1670818292e-04 	7.3298849924e-09 	7.9743775132e-13 	6.5828688693e-13 	1.1317823115e-13 	1.4822557500e-14 	5.6727809766e-13 	6.7552582955e-16 	8.8683679790e-16 	1.0398651295e-08 	3.4649546682e-10 	1.2632200763e-09 	3.2046879897e-19 	1.6394151913e-13 	1.4468178712e-12 	1.1461498529e-14 	4.7090965500e-11 	1.5072960997e-13 	3.8857769717e-07 	6.8903453780e-09 	5.3641905906e-10 	4.4382957680e-10 	8.6837565372e-10 	2.4710369269e-08 	5.8493753759e-09 	4.9701567841e-09 	2.5221333912e-08 	1.5126489150e-05 	8.5502286780e-13 	2.6015954251e-03 	4.3812068053e-12 	1.0860342994e-11 	
28 	 6.9253399582e-03 	  1.4073748836e-06 	 3.6509484291e+00 	1.4887164599e+06 	1.3970776121e+03 	7.1973000000e-01 	5.7565577979e-26 	8.3222237985e-04 	1.7280624641e-01 	9.3699408936e-08 	1.7167285078e-04 	6.6724971915e-07 	4.8036736156e-06 	2.3483773402e-04 	2.8453315045e-02 	1.6436266669e-04 	2.1921186545e-02 	5.6965937691e-03 	2.7600824746e-03 	3.3042326303e-07 	5.9608635093e-05 	3.2576487730e-03 	1.4066806422e-02 	3.4468941188e-08 	3.4302857349e-06 	1.0071785554e-03 	2.9023368162e-06 	1.2256015879e-06 	1.5694681801e-08 	7.9172016565e-04 	6.2016396459e-04 	3.8589626052e-07 	8.3248649692e-06 	1.0240633647e-08 	5.3105009267e-09 	9.8739113447e-15 	5.0143344392e-12 	9.5601884016e-04 	1.4628981266e-04 	3.1975464814e-07 	3.9556252894e-07 	3.3146347877e-04 	7.9685355459e-03 	6.3413665029e-09 	8.3119410492e-09 	2.2023052883e-10 	1.0206128198e-08 	1.2502439182e-03 	1.0703114819e-08 	5.4720870557e-07 	3.9559963113e-03 	2.8135966150e-05 	6.0728076390e-03 	8.9915687492e-04 	1.3055766718e-08 	5.6372735329e-08 	4.7061379741e-08 	2.9138607664e-03 	3.8332291020e-10 	1.0893135699e-09 	4.9239858941e-10 	1.6029835562e-11 	8.6389649885e-12 	4.6801765233e-11 	1.9512405778e-11 	2.0565860312e-11 	3.8146685043e-04 	2.5617433095e-09 	2.6986995133e-13 	2.3203492270e-13 	3.1021776364e-14 	6.1626042104e-15 	1.6091481039e-13 	8.0846439996e-16 	3.7611273306e-16 	1.0435812945e-08 	2.3081153104e-10 	1.6524619224e-09 	1.5135392712e-19 	5.1106351061e-14 	1.2673035887e-12 	1.4442450259e-14 	3.0828712348e-11 	1.0381703332e-13 	3.7997993865e-07 	6.9250462833e-09 	3.2582428309e-10 	5.4324032914e-10 	7.1907958216e-10 	2.5466800632e-08 	1.1120693501e-08 	4.9881662141e-09 	2.5524706923e-08 	1.8431685652e-05 	1.2142207565e-12 	2.4758287698e-03 	3.7388025611e-12 	9.0009457511e-12 	
29 	 6.9380063322e-03 	  7.0368744178e-07 	 3.6509484291e+00 	1.5480603065e+06 	1.4472393303e+03 	7.1973000000e-01 	7.7866587085e-26 	3.0158819165e-04 	1.6794427157e-01 	1.7079655490e-07 	1.8740582812e-04 	1.2911673820e-06 	7.9078093580e-06 	2.7596236933e-04 	3.0890838772e-02 	1.6050317391e-04 	2.5780786426e-02 	6.5052383094e-03 	2.6443819518e-03 	5.1297053355e-07 	8.9114965337e-05 	3.4851759502e-03 	1.4224764091e-02 	4.5444168809e-08 	3.4314747581e-06 	1.2054991287e-03 	3.5160166260e-06 	2.4448682993e-06 	1.2581075167e-08 	9.3728864866e-04 	4.7998407008e-04 	3.0982126225e-07 	1.0674396291e-05 	1.3107322995e-08 	6.3668451528e-09 	1.2336094033e-14 	4.4901435808e-12 	8.6511164438e-04 	1.4679198880e-04 	3.8291022168e-07 	4.5373739921e-07 	4.0007212219e-04 	6.7554603338e-03 	5.0138984854e-09 	6.1985267686e-09 	1.9143736214e-10 	1.2037918998e-08 	1.4134839566e-03 	1.1909944426e-08 	6.0860560212e-07 	3.3906909061e-03 	3.1497434701e-05 	6.3684448692e-03 	7.7525251616e-04 	7.9517204043e-09 	3.8573917403e-08 	3.7766546811e-08 	2.4050178757e-03 	1.5419272701e-10 	5.2434474576e-10 	2.6832807713e-10 	6.6953147113e-12 	3.9042808939e-12 	2.4038742669e-11 	1.1316249987e-11 	1.3471121521e-11 	3.4967214680e-04 	8.9400775950e-10 	7.6785900328e-14 	8.0294114125e-14 	7.2357906667e-15 	2.1356953483e-15 	4.5407420917e-14 	1.0653186158e-15 	1.5680948070e-16 	1.0388355141e-08 	1.5522419092e-10 	2.0715815374e-09 	6.9403364342e-20 	1.5801304970e-14 	1.1354048194e-12 	1.8222312120e-14 	2.1019629997e-11 	7.3884087108e-14 	3.6435976314e-07 	6.8376991983e-09 	2.0669406440e-10 	6.3944283524e-10 	6.1954865618e-10 	2.5810202884e-08 	2.0045379046e-08 	4.7265722646e-09 	2.4379120479e-08 	2.1698296980e-05 	1.6554664191e-12 	2.1976385706e-03 	3.1908750956e-12 	7.4694984019e-12 	
30 	 6.9450432066e-03 	  7.0368744178e-07 	 3.6509484291e+00 	1.6034346240e+06 	1.4938033870e+03 	7.1973000000e-01 	7.1982633346e-26 	9.1463241406e-05 	1.6343771654e-01 	2.8985855219e-07 	1.9780175565e-04 	2.2981005384e-06 	1.2483972954e-05 	3.1702549216e-04 	3.3123610825e-02 	1.6189777434e-04 	2.9514005889e-02 	7.1933871068e-03 	2.5170161959e-03 	7.5144233494e-07 	1.2701274812e-04 	3.6569334172e-03 	1.4211008112e-02 	5.7512432449e-08 	3.4466294864e-06 	1.3938834936e-03 	4.2584332348e-06 	4.5205290152e-06 	1.0334619291e-08 	1.0657150908e-03 	3.6766698289e-04 	2.6246561248e-07 	1.3246225479e-05 	1.6253078887e-08 	7.5542424084e-09 	1.4878870160e-14 	4.1329252718e-12 	8.2356788011e-04 	1.4275685298e-04 	4.5061404726e-07 	5.1013930708e-07 	4.6167930005e-04 	5.7381556858e-03 	4.1083791532e-09 	4.7719492010e-09 	1.6765985515e-10 	1.3419238761e-08 	1.5547803950e-03 	1.2625498597e-08 	6.8517190002e-07 	2.8311695201e-03 	3.3245163202e-05 	6.4751644390e-03 	6.3106311586e-04 	4.3677876306e-09 	2.8190630124e-08 	3.2270744567e-08 	1.9713612640e-03 	5.9053077475e-11 	2.8675408913e-10 	1.6382992877e-10 	2.6181248118e-12 	1.6539533444e-12 	1.3787310337e-11 	7.2726483584e-12 	9.6358207503e-12 	3.2354946642e-04 	3.7010811068e-10 	2.1475990887e-14 	3.2543752428e-14 	1.7073317085e-15 	7.0870199093e-16 	1.5466569186e-14 	1.3748394135e-15 	7.5583858984e-17 	1.0249658666e-08 	1.0894836829e-10 	2.4717323220e-09 	3.5962226355e-20 	5.8353011743e-15 	1.0382969664e-12 	2.2336649595e-14 	1.5237151744e-11 	5.5299893686e-14 	3.4398894282e-07 	6.6406300777e-09 	1.4069846989e-10 	7.1246982501e-10 	5.5842745047e-10 	2.5922606806e-08 	3.2629132037e-08 	4.3140788285e-09 	2.2405119459e-08 	2.4391772856e-05 	2.1325537546e-12 	1.8351242295e-03 	2.7560035253e-12 	6.2960774008e-12 	
31 	 6.9492653313e-03 	  3.5184372089e-07 	 3.6509484291e+00 	1.6569945443e+06 	1.5386036273e+03 	7.1973000000e-01 	7.5812010097e-26 	2.2105189509e-05 	1.5909358403e-01 	4.7111241816e-07 	2.0299694526e-04 	3.8719063283e-06 	1.9205482855e-05 	3.5956727177e-04 	3.5257843069e-02 	1.6667958403e-04 	3.3206391852e-02 	7.8123015702e-03 	2.3856036838e-03 	1.0575213240e-06 	1.7508320843e-04 	3.7797261822e-03 	1.4080382228e-02 	7.0410051737e-08 	3.4569995946e-06 	1.5739386588e-03 	5.1637193767e-06 	7.9613548354e-06 	8.6207379399e-09 	1.1717055447e-03 	2.8095608728e-04 	2.3018658796e-07 	1.6109762823e-05 	1.9943738364e-08 	8.8401218679e-09 	1.7313292476e-14 	3.8406566492e-12 	8.0709314053e-04 	1.3419246377e-04 	5.2487240845e-07 	5.7010369378e-07 	5.1506555492e-04 	4.8932649041e-03 	3.4430513486e-09 	3.7657325759e-09 	1.4738013338e-10 	1.4286200603e-08 	1.6797082515e-03 	1.2855677685e-08 	7.7429084077e-07 	2.3036862320e-03 	3.3679354109e-05 	6.4217435367e-03 	4.8365471176e-04 	2.4477366737e-09 	2.3204010063e-08 	2.9198052686e-08 	1.5977499093e-03 	2.3865073040e-11 	1.7998466023e-10 	1.0888196897e-10 	1.0680414640e-12 	7.3231322804e-13 	8.9694622499e-12 	5.2803951336e-12 	7.3810131411e-12 	3.0101872180e-04 	1.8069874468e-10 	6.4561005952e-15 	1.5401362850e-14 	4.4101472607e-16 	2.4864751864e-16 	6.2710897379e-15 	1.6939372138e-15 	4.2298780339e-17 	9.9788014618e-09 	7.7904216025e-11 	2.8550827231e-09 	2.1281437734e-20 	2.5481443527e-15 	9.5427365529e-13 	2.6675522274e-14 	1.1397496057e-11 	4.2372962881e-14 	3.1964680388e-07 	6.3476326227e-09 	9.9407333496e-11 	7.5953400630e-10 	5.1557615979e-10 	2.5876779746e-08 	4.9554713046e-08 	3.8288481061e-09 	2.0008867178e-08 	2.6492398246e-05 	2.6470252507e-12 	1.4397511457e-03 	2.3794160510e-12 	5.3169028448e-12 	
32 	 6.9519041592e-03 	  1.7592186044e-07 	 3.6509484291e+00 	1.7093562746e+06 	1.5821893597e+03 	7.1973000000e-01 	7.8175085265e-26 	4.1587961872e-06 	1.5485175378e-01 	7.3789533193e-07 	2.0328049203e-04 	6.2211425628e-06 	2.8791315286e-05 	4.0394830751e-04 	3.7328262235e-02 	1.7290228086e-04 	3.6858115551e-02 	8.3869868511e-03 	2.2562127400e-03 	1.4354344159e-06 	2.3386297147e-04 	3.8556075946e-03 	1.3856224673e-02 	8.3456613369e-08 	3.4433133308e-06 	1.7440227339e-03 	6.1921943772e-06 	1.3419322451e-05 	7.2434773511e-09 	1.2470357602e-03 	2.1671904927e-04 	2.0484913792e-07 	1.9227381159e-05 	2.4453827681e-08 	1.0149215965e-08 	1.9378662956e-14 	3.5646056315e-12 	8.0282833199e-04 	1.2157672857e-04 	5.9038875185e-07 	6.2331140356e-07 	5.5844467815e-04 	4.2016904460e-03 	2.8578719216e-09 	2.9761292933e-09 	1.2653077721e-10 	1.4622172163e-08 	1.7870931435e-03 	1.2652434431e-08 	8.6927170306e-07 	1.8303561409e-03 	3.2957823412e-05 	6.2321782413e-03 	3.4850242920e-04 	1.6641822587e-09 	2.0998651791e-08 	2.7079536353e-08 	1.2794062529e-03 	1.2008443924e-11 	1.2420827713e-10 	7.5678920223e-11 	5.3789665955e-13 	4.0099049935e-13 	6.3571157575e-12 	4.1639088250e-12 	5.8384079252e-12 	2.8119554020e-04 	9.9079251870e-11 	2.4512481289e-15 	8.1184203903e-15 	1.4595668059e-16 	1.0878029463e-16 	2.8750725356e-15 	1.9722048375e-15 	2.6271591617e-17 	9.5260733798e-09 	5.5980125396e-11 	3.2120861957e-09 	1.3789258312e-20 	1.2517365808e-15 	8.7333299019e-13 	3.0974163893e-14 	8.6670198170e-12 	3.2789805295e-14 	2.9262647774e-07 	5.9792149469e-09 	7.1732721129e-11 	7.8025252151e-10 	4.8025729264e-10 	2.5673026963e-08 	7.1150222205e-08 	3.3149509558e-09 	1.7421989219e-08 	2.7950923715e-05 	3.1871362435e-12 	1.0603307571e-03 	2.0341505764e-12 	4.4538765564e-12 	
