iter 	 t 	 dt 	 Density[kg/m3] 	 Pressure[Pascal] 	 Temperature[K] 	N2 	NE 	PENTANE(1) 	O2(2) 	H(3) 	HO2(4) 	O(5) 	OH(6) 	H2(7) 	H2O(8) 	H2O2(10) 	CO(11) 	CO2(12) 	CH2O(14) 	HCO(15) 	CH3(16) 	CH4(17) 	C2H4(20) 	CH3O(24) 	CH3OO(26) 	CH2CO(27) 	C2H5(28) 	C2H3(29) 	CH3OOH(33) 	C2H6(35) 	CH3CHO(36) 	C2H5O2(38) 	CH2CHO(39) 	CH3CO(56) 	C3H5O(78) 	C3H5O2(79) 	C3H5O3(80) 	C3H4O(82) 	C3H6O(84) 	NC3H7(100) 	IC3H7(101) 	C3H5(102) 	C3H6(103) 	S(104) 	S(106) 	S(123) 	C3H5O(137) 	C3H4O(138) 	C3H5O(139) 	C3H5O(175) 	C4H8(196) 	C4H7(198) 	C4H6(202) 	C4H8O(272) 	C5H11(425) 	C5H11(426) 	C5H11(427) 	C5H10(429) 	S(440) 	S(442) 	S(444) 	S(447) 	S(448) 	S(452) 	S(453) 	S(454) 	S(458) 	S(461) 	S(463) 	S(468) 	S(476) 	S(479) 	S(492) 	S(527) 	S(532) 	S(537) 	S(539) 	S(1005) 	S(1154) 	S(1253) 	S(1375) 	S(1471) 	S(1478) 	S(1639) 	S(1979) 	S(1993) 	S(2048) 	S(2579) 	S(2647) 	S(4085) 	C4H6(4465) 	S(4469) 	S(4470) 	C4H6(4580) 	S(4757) 	S(6326) 	S(6353) 	S(6354) 	
21 	 6.0654339044e-03 	  4.5035996274e-05 	 3.6509484291e+00 	1.0943529204e+06 	1.0621253972e+03 	7.1973000000e-01 	-1.3233120368e-26 	2.9251397152e-02 	2.0782904870e-01 	5.4759966638e-10 	7.3061126680e-05 	3.0630924400e-09 	1.4591791216e-07 	3.3350300574e-05 	7.8473707727e-03 	7.5468781333e-04 	1.7504468387e-03 	1.4796390613e-04 	1.4848117114e-03 	4.5629192601e-09 	2.7814127456e-06 	1.1481915201e-03 	6.4233463961e-03 	8.0238041234e-09 	6.1050681629e-06 	1.6090244050e-04 	5.7013311829e-07 	4.9218350595e-09 	1.2480640827e-07 	9.5999432257e-05 	1.3314558580e-03 	3.2664487112e-06 	2.6585675350e-07 	1.0295336702e-09 	9.6134422896e-09 	1.3207618763e-14 	1.2982613083e-10 	7.9713953560e-04 	1.0056268205e-04 	5.0549905235e-08 	2.0646948623e-08 	2.5035625970e-05 	9.3317569679e-03 	4.2307609855e-08 	2.0069933470e-08 	3.2145975020e-10 	1.1832986760e-09 	4.6803022867e-05 	2.0128502895e-09 	1.0721277789e-07 	3.6797396942e-03 	1.5199896612e-06 	8.9888061723e-04 	3.1487160611e-04 	2.9184196452e-08 	2.8866290213e-07 	2.1462020194e-07 	5.3855859908e-03 	3.5196086672e-08 	2.0632324456e-07 	8.5561881777e-08 	6.1122465073e-10 	2.6947544833e-10 	3.4112429176e-09 	6.6413415472e-10 	6.2735133598e-10 	6.5195159247e-04 	1.0127808301e-05 	3.2455954686e-10 	5.1419844842e-10 	2.5465441635e-10 	1.2217790176e-12 	2.6387078152e-09 	1.8274797410e-14 	1.8928726344e-13 	1.0939997737e-08 	8.7062964295e-09 	1.5495569711e-11 	2.7288267394e-17 	3.8527459079e-10 	2.2423769316e-11 	8.9557578426e-15 	8.5583509169e-09 	1.5047323727e-11 	2.3124177536e-07 	3.5512776091e-09 	1.7111340111e-07 	6.3674166428e-11 	1.4463008887e-09 	3.1570581385e-09 	1.2093197423e-11 	1.2459967776e-09 	5.9140709027e-09 	9.4671703523e-07 	6.9075481841e-15 	6.7419302255e-04 	1.6861974625e-11 	5.2206897151e-11 	
22 	 6.5157938671e-03 	  4.5035996274e-05 	 3.6509484291e+00 	1.1200803039e+06 	1.0830236651e+03 	7.1973000000e-01 	-1.3233120795e-26 	2.3724158596e-02 	2.0520921192e-01 	7.4867382271e-10 	7.1234145923e-05 	4.5147301489e-09 	1.7429222029e-07 	4.3483203226e-05 	9.8341307819e-03 	5.7917602740e-04 	2.6682359673e-03 	2.9780155586e-04 	1.8373784810e-03 	6.7216347743e-09 	3.2713132596e-06 	1.4227124566e-03 	7.6969746745e-03 	7.4729708061e-09 	5.3505497459e-06 	1.9625615729e-04 	6.1059666562e-07 	7.5351870302e-09 	9.5333428813e-08 	1.2950762117e-04 	1.2935301947e-03 	2.5763539428e-06 	3.7050581300e-07 	1.1774333353e-09 	7.1234838135e-09 	9.0592757677e-15 	7.7517668011e-11 	1.1258999843e-03 	1.1193895197e-04 	5.1935040521e-08 	2.8823800009e-08 	3.5266177806e-05 	1.0601664962e-02 	3.2157680255e-08 	2.0582362805e-08 	2.8352251232e-10 	1.4444551972e-09 	7.9605068882e-05 	2.3727753661e-09 	1.5503401230e-07 	4.1910159436e-03 	2.2178389071e-06 	1.3391702331e-03 	4.4417550345e-04 	2.5862878235e-08 	2.4024439438e-07 	1.7575572300e-07 	5.6736535867e-03 	2.3258051527e-08 	1.2750947670e-07 	5.2028910369e-08 	4.4439851425e-10 	1.9453979750e-10 	2.3161826262e-09 	4.7179904221e-10 	4.4013874738e-10 	6.6986002888e-04 	4.8497674390e-06 	1.7882526545e-10 	2.6767717104e-10 	1.1947129068e-10 	7.7863018370e-13 	1.1599627281e-09 	1.1360693257e-14 	1.1018218708e-13 	1.0815876324e-08 	6.4380495230e-09 	3.0183229177e-11 	1.7339482565e-17 	1.7968197635e-10 	1.4074212306e-11 	7.4558286869e-15 	4.2239741929e-09 	7.9562274294e-12 	2.7493018687e-07 	4.2641578800e-09 	8.0307977382e-08 	7.7837488430e-11 	1.7297584592e-09 	4.8158002830e-09 	2.6736465288e-11 	1.6024321288e-09 	7.6545691520e-09 	1.5369079676e-06 	1.3779284365e-14 	9.6752887718e-04 	1.4758210000e-11 	4.4788970089e-11 	
23 	 6.9661538299e-03 	  4.5035996274e-05 	 3.6509484291e+00 	1.1537794105e+06 	1.1109570836e+03 	7.1973000000e-01 	-1.3233123434e-26 	1.8236965819e-02 	2.0194268874e-01 	1.0796825538e-09 	6.9372499664e-05 	6.7620015710e-09 	2.0721765140e-07 	5.6665521516e-05 	1.2143256982e-02 	3.9207254012e-04 	4.0077260784e-03 	5.9233345179e-04 	2.2181838775e-03 	9.8054903086e-09 	3.8755154390e-06 	1.7325049123e-03 	9.0228975036e-03 	6.5520093924e-09 	4.3567171064e-06 	2.4057894096e-04 	6.3277564953e-07 	1.1643091206e-08 	6.3805512367e-08 	1.7028816439e-04 	1.2081004305e-03 	1.8083721601e-06 	5.2479567981e-07 	1.3132034104e-09 	4.9408750952e-09 	5.7318855215e-15 	4.0840979585e-11 	1.4763407128e-03 	1.1974796243e-04 	5.2797474976e-08 	3.9687827168e-08 	4.8360838936e-05 	1.1603326816e-02 	2.2261539021e-08 	1.9131365796e-08 	2.3650857419e-10 	1.6641313369e-09 	1.3119699996e-04 	2.6115305497e-09 	1.9971900793e-07 	4.6217004835e-03 	3.1723727208e-06 	1.9275957729e-03 	5.9367568167e-04 	2.1404935770e-08 	1.8082380869e-07 	1.2996611779e-07 	5.7070091844e-03 	1.3211329158e-08 	6.5693107069e-08 	2.6337429757e-08 	2.8403691832e-10 	1.2367267957e-10 	1.3415759142e-09 	2.9035588897e-10 	2.6734053937e-10 	6.5858263706e-04 	1.8059031906e-06 	8.0221998134e-11 	1.1022448621e-10 	4.3700792602e-11 	4.2066287348e-13 	3.8550951654e-10 	5.9619423411e-15 	5.2412420126e-14 	9.5063234740e-09 	3.9075533843e-09 	5.8903705439e-11 	9.2168783888e-18 	6.4456253972e-11 	7.8768686624e-12 	5.9713122611e-15 	1.7239183074e-09 	3.5805423635e-12 	3.0386578911e-07 	4.7759673423e-09 	3.0718185304e-08 	8.9768866504e-11 	1.7503761164e-09 	6.9280464967e-09 	6.3739650496e-11 	1.9532308571e-09 	9.4055962162e-09 	2.4682714005e-06 	2.7815001797e-14 	1.3247162234e-03 	1.1116284430e-11 	3.2883030945e-11 	
24 	 7.3939957945e-03 	  2.2517998137e-05 	 3.6509484291e+00 	1.1998390019e+06 	1.1498518311e+03 	7.1973000000e-01 	-1.3233123909e-26 	1.2918027623e-02 	1.9764607937e-01 	1.9411198529e-09 	7.2754978131e-05 	1.2105417329e-08 	2.8474273730e-07 	7.5304908264e-05 	1.4868021719e-02 	2.6172924236e-04 	6.0196897935e-03 	1.1739327967e-03 	2.6205957909e-03 	1.6289557219e-08 	5.1866279215e-06 	2.0926312020e-03 	1.0376753630e-02 	6.3947910990e-09 	3.5683068421e-06 	3.0337337553e-04 	7.1804887410e-07 	2.1313888687e-08 	4.1700556173e-08 	2.2147159428e-04 	1.1210550795e-03 	1.2329471219e-06 	8.6568060595e-07 	1.6306094013e-09 	3.5950190277e-09 	4.0281616620e-15 	2.0740285084e-11 	1.7250977802e-03 	1.2385768765e-04 	6.0740368836e-08 	6.0651364073e-08 	6.8832233003e-05 	1.2151394065e-02 	1.5480646953e-08 	1.7472387440e-08 	2.0841528370e-10 	2.0590939931e-09 	2.2564994496e-04 	3.0378924137e-09 	2.4862749960e-07 	4.9134930627e-03 	4.7802420562e-06 	2.6968181101e-03 	7.5237621645e-04 	1.8367234456e-08 	1.3599144529e-07 	9.5834641101e-08 	5.4598062492e-03 	6.9008835906e-09 	3.0105726961e-08 	1.1835465161e-08 	1.7175818730e-10 	7.4823980777e-11 	7.1258105589e-10 	1.6791415970e-10 	1.5241501926e-10 	6.1876637648e-04 	5.4401163343e-07 	3.0496364058e-11 	3.7292720653e-11 	1.2742483703e-11 	2.0404131991e-13 	9.8782622044e-11 	2.8103499045e-15 	2.1486363047e-14 	8.3584492299e-09 	2.1161906170e-09 	1.2530861097e-10 	4.3628697942e-18 	1.8281980917e-11 	4.3006595552e-12 	5.1941150307e-15 	6.3226320063e-10 	1.4705391673e-12 	3.2626857134e-07 	5.2248637262e-09 	1.0344890313e-08 	1.1109113843e-10 	1.5898380728e-09 	1.0021321060e-08 	1.7287739008e-10 	2.3900222651e-09 	1.1628878018e-08 	3.9852899890e-06 	6.2254849937e-14 	1.7361284684e-03 	7.9984270084e-12 	2.2875760435e-11 	
25 	 7.6191757758e-03 	  2.2517998137e-05 	 3.6509484291e+00 	1.2391156320e+06 	1.1833791833e+03 	7.1973000000e-01 	-1.3233122371e-26 	9.6596021066e-03 	1.9409532758e-01 	3.4702724002e-09 	8.0738507733e-05 	2.1347002836e-08 	4.1390748659e-07 	9.2430429828e-05 	1.6926166984e-02 	2.1717425650e-04 	7.8597334746e-03 	1.7901783416e-03 	2.8790683277e-03 	2.6127734477e-08 	7.1652501679e-06 	2.3643624473e-03 	1.1251908974e-02 	7.3658867291e-09 	3.3141868355e-06 	3.6429487232e-04 	8.7540713044e-07 	3.7939735765e-08 	3.3554104927e-08 	2.6578242491e-04 	1.0785252681e-03 	9.9637628079e-07 	1.3575475980e-06 	2.1317500370e-09 	3.2369376030e-09 	3.7781142620e-15 	1.3967622541e-11 	1.7406777923e-03 	1.2531126130e-04 	7.6104848085e-08 	8.8617888502e-08 	9.1993642122e-05 	1.2136433124e-02 	1.2906205369e-08 	1.6828383948e-08 	2.0873449146e-10 	2.6378870969e-09 	3.3407253237e-04 	3.6966172576e-09 	2.9224687126e-07 	4.9940172926e-03 	6.7252088427e-06 	3.3015984805e-03 	8.5015996045e-04 	1.7982287915e-08 	1.1983086541e-07 	8.3461329174e-08 	5.1418027675e-03 	4.5109547522e-09 	1.7791835310e-08 	6.9127098382e-09 	1.2536635660e-10 	5.5054807212e-11 	4.7182224567e-10 	1.1973891450e-10 	1.0781902063e-10 	5.7964185521e-04 	2.3021079802e-07 	1.5286893904e-11 	1.7086463069e-11 	5.1646768851e-12 	1.2455916022e-13 	3.6244279516e-11 	1.7090143594e-15 	1.1527809026e-14 	8.2797401840e-09 	1.4172020633e-09 	2.1843913003e-10 	2.6253953762e-18 	7.2912606446e-12 	3.0509334182e-12 	5.3482104420e-15 	3.3119495233e-10 	8.2917131698e-13 	3.4733327819e-07 	5.6539971421e-09 	5.0574724753e-09 	1.4220154069e-10 	1.4492458632e-09 	1.2953228558e-08 	3.6171864165e-10 	2.8442071130e-09 	1.3953597579e-08 	5.4774426719e-06 	1.1375564001e-13 	2.0171618456e-03 	6.7468416326e-12 	1.8775090515e-11 	
26 	 7.7768017628e-03 	  1.1258999068e-05 	 3.6509484291e+00 	1.2853858493e+06 	1.2230325305e+03 	7.1973000000e-01 	-1.3233095632e-26 	6.7772513482e-03 	1.9002222538e-01 	6.8859096230e-09 	9.3191062036e-05 	4.2101408529e-08 	6.6146660742e-07 	1.1463619697e-04 	1.9163033309e-02 	1.8986892753e-04 	1.0159202792e-02 	2.5900623430e-03 	3.0957524804e-03 	4.4834115959e-08 	1.0772959146e-05 	2.6614860193e-03 	1.2071454285e-02 	9.4190255508e-09 	3.2051019745e-06 	4.4948239945e-04 	1.1262100092e-06 	7.5170413089e-08 	2.7980703747e-08 	3.2451532642e-04 	1.0344932559e-03 	8.1224951364e-07 	2.1752305159e-06 	2.9855461325e-09 	3.1655900908e-09 	3.9880435638e-15 	9.8949863352e-12 	1.6110142919e-03 	1.2703741573e-04 	1.0331675788e-07 	1.3255104282e-07 	1.2547495079e-04 	1.1752358764e-02 	1.1135166064e-08 	1.5830730215e-08 	2.1842503671e-10 	3.5486701557e-09 	4.8601430237e-04 	4.6890740368e-09 	3.3589310645e-07 	4.9680916275e-03 	9.7152937406e-06 	3.9532671243e-03 	9.2874070793e-04 	1.8197267071e-08 	1.0752333469e-07 	7.4577919883e-08 	4.7213225196e-03 	2.9066329182e-09 	1.0257725673e-08 	3.9668981053e-09 	9.0394539233e-11 	4.0440443898e-11 	3.0655065059e-10 	8.5032038919e-11 	7.6470085025e-11 	5.3499144007e-04 	9.1942060620e-08 	7.2558536616e-12 	7.3447598928e-12 	1.9401910146e-12 	7.3594275064e-14 	1.2208036989e-11 	1.0588390576e-15 	5.9228270710e-15 	8.5043505046e-09 	9.4255667244e-10 	3.7723757444e-10 	1.5296499443e-18 	2.6980473748e-12 	2.2717179745e-12 	5.9932552857e-15 	1.7774517597e-10 	4.7857994270e-13 	3.6802762502e-07 	6.1102990160e-09 	2.5130582415e-09 	1.9095773283e-10 	1.2564294326e-09 	1.6281925143e-08 	7.8622610409e-10 	3.4142117644e-09 	1.6902759066e-08 	7.4571063943e-06 	2.0842935735e-13 	2.2735508628e-03 	5.8052214754e-12 	1.5668886516e-11 	
27 	 7.8837622539e-03 	  5.6294995342e-06 	 3.6509484291e+00 	1.3427650471e+06 	1.2721909778e+03 	7.1973000000e-01 	-1.3233100456e-26 	4.1698493050e-03 	1.8509498840e-01 	1.5204275860e-08 	1.1087019917e-04 	9.4468802912e-08 	1.1588347727e-06 	1.4569013314e-04 	2.1764469155e-02 	1.6850730588e-04 	1.3213422082e-02 	3.6129815696e-03 	3.2418770215e-03 	8.2195789985e-08 	1.7697148005e-05 	3.0121410139e-03 	1.2872859173e-02 	1.3166690496e-08 	3.1654308145e-06 	5.7834263502e-04 	1.4910070905e-06 	1.6897759819e-07 	2.3003630924e-08 	4.1330953017e-04 	9.5564663764e-04 	6.3607322500e-07 	3.4565351905e-06 	4.4046165264e-09 	3.3526581155e-09 	4.6698549598e-15 	7.2289369948e-12 	1.3548109266e-03 	1.3038249263e-04 	1.4904950401e-07 	1.9761358176e-07 	1.7411947168e-04 	1.0911288301e-02 	9.5174200417e-09 	1.3811479073e-08 	2.2911248310e-10 	4.9243392558e-09 	6.8599822030e-04 	6.0683023149e-09 	3.7161024253e-07 	4.8062724453e-03 	1.4208209505e-05 	4.6741147418e-03 	9.7741414345e-04 	1.7918924722e-08 	9.2200984241e-08 	6.4848647902e-08 	4.1769058713e-03 	1.6963297143e-09 	5.3013517623e-09 	2.0745069581e-09 	5.9134641451e-11 	2.7431360142e-11 	1.7996466220e-10 	5.5852393881e-11 	5.0962242762e-11 	4.8487098451e-04 	3.1251154397e-08 	2.9287293067e-12 	2.6641040615e-12 	6.0002692296e-13 	3.8229187263e-14 	3.3570889794e-12 	6.8619516451e-16 	2.6497734404e-15 	8.7776155824e-09 	5.8982215159e-10 	6.3962976396e-10 	7.8900593263e-19 	8.2837839379e-13 	1.7370573174e-12 	7.2852106055e-15 	9.3801942145e-11 	2.7297493639e-13 	3.8178745065e-07 	6.5001962606e-09 	1.2127660963e-09 	2.6418476792e-10 	1.0048380973e-09 	1.9541567578e-08 	1.8496219930e-09 	4.0368635990e-09 	2.0193204621e-08 	1.0220908217e-05 	3.8190759599e-13 	2.4810143003e-03 	4.8951572105e-12 	1.2753811171e-11 	
28 	 7.9400572493e-03 	  5.6294995342e-06 	 3.6509484291e+00 	1.3986398634e+06 	1.3198990388e+03 	7.1973000000e-01 	-1.3233087573e-26 	2.3824833319e-03 	1.8039248790e-01 	3.0659288823e-08 	1.2908517227e-04 	1.9802228165e-07 	1.9394940876e-06 	1.7965385094e-04 	2.4181800995e-02 	1.5385149904e-04 	1.6409064460e-02 	4.5780032906e-03 	3.2705648698e-03 	1.3909247146e-07 	2.7905707205e-05 	3.3402289961e-03 	1.3470928168e-02 	1.8169893812e-08 	3.1578077133e-06 	7.2758467313e-04 	1.8733358774e-06 	3.5559137969e-07 	1.8972251271e-08 	5.1999823966e-04 	8.4272174757e-04 	4.9874123647e-07 	4.8899680787e-06 	6.1252349103e-09 	3.7644943726e-09 	5.7362169658e-15 	5.8138670477e-12 	1.1131886736e-03 	1.3451958431e-04 	2.0189770408e-07 	2.6376465474e-07 	2.2770649475e-04 	9.8479035297e-03 	8.0437611845e-09 	1.1366454945e-08 	2.2824775068e-10 	6.4619064177e-09 	8.6939018443e-04 	7.4660811758e-09 	3.9597339814e-07 	4.5262438573e-03 	1.8898484140e-05 	5.2788732123e-03 	9.7434496680e-04 	1.6175511802e-08 	7.4824659784e-08 	5.4859862857e-08 	3.6431725264e-03 	9.5480245161e-10 	2.7461841798e-09 	1.1141812402e-09 	3.6288497247e-11 	1.7665334341e-11 	1.0342554065e-10 	3.5873587977e-11 	3.3974319244e-11 	4.4199865639e-04 	1.1142361270e-08 	1.1630186648e-12 	9.8789797926e-13 	1.8814825673e-13 	1.9042143386e-14 	9.7461844194e-13 	5.7200489764e-16 	1.1919227710e-15 	8.9301288132e-09 	3.8284113495e-10 	9.4278029491e-10 	4.0215074174e-19 	2.6599629452e-13 	1.4383378366e-12 	9.0839687839e-15 	5.5964798518e-11 	1.7371439769e-13 	3.8431926314e-07 	6.7105587900e-09 	6.6720815273e-10 	3.4552856551e-10 	7.9995517148e-10 	2.1535186676e-08 	3.8798227053e-09 	4.4375283850e-09 	2.2403034188e-08 	1.3181031353e-05 	6.0878327107e-13 	2.5555734694e-03 	4.1600226776e-12 	1.0498393686e-11 	
29 	 7.9710194967e-03 	  2.8147497671e-06 	 3.6509484291e+00 	1.4519750415e+06 	1.3652450445e+03 	7.1973000000e-01 	-1.3233039583e-26 	1.2375924083e-03 	1.7597013278e-01 	5.6578772954e-08 	1.4623246837e-04 	3.8433561034e-07 	3.1014673093e-06 	2.1509991880e-04 	2.6414613803e-02 	1.4402880611e-04 	1.9657082816e-02 	5.4357091203e-03 	3.2175440848e-03 	2.1936557875e-07 	4.1937763165e-05 	3.6359916309e-03 	1.3873649650e-02 	2.4340791271e-08 	3.1621427782e-06 	8.8786983770e-04 	2.2548359529e-06 	6.9705972983e-07 	1.5645955676e-08 	6.3899692888e-04 	7.1202758464e-04 	3.9552151455e-07 	6.4094635188e-06 	8.0336520641e-09 	4.3532033309e-09 	7.1318972538e-15 	5.0029450064e-12 	9.4196872314e-04 	1.3800102367e-04 	2.5346864950e-07 	3.2187286719e-07 	2.8357142486e-04 	8.7194282729e-03 	6.6433786997e-09 	9.0183800785e-09 	2.1417087884e-10 	8.0452979211e-09 	1.0267165867e-03 	8.7699528888e-09 	4.2240463649e-07 	4.1505366492e-03 	2.3041092575e-05 	5.7510890822e-03 	9.2432304283e-04 	1.2997617233e-08 	5.7066117211e-08 	4.5210606787e-08 	3.1421763831e-03 	5.0434852396e-10 	1.4220253944e-09 	6.1627436620e-10 	2.0399641437e-11 	1.0508252317e-11 	5.8157458530e-11 	2.2462638182e-11 	2.2717938786e-11 	4.0605267498e-04 	4.1532628707e-09 	4.4415901662e-13 	3.7517151448e-13 	5.8454795339e-14 	8.8865088698e-15 	2.9908141025e-13 	6.0822229857e-16 	5.3968993636e-16 	8.9720571557e-09 	2.5841987145e-10 	1.2584846802e-09 	2.0269163245e-19 	8.9374450147e-14 	1.2575999409e-12 	1.1345161227e-14 	3.6786169117e-11 	1.2030510865e-13 	3.7946518061e-07 	6.7924632742e-09 	4.0794447023e-10 	4.2888845997e-10 	6.5914864248e-10 	2.2582547227e-08 	7.3171524994e-09 	4.5705720174e-09 	2.3262762477e-08 	1.6148636499e-05 	8.7677402460e-13 	2.4960950865e-03 	3.5687136479e-12 	8.7546880216e-12 	
30 	 7.9907227451e-03 	  1.4073748836e-06 	 3.6509484291e+00 	1.5095433289e+06 	1.4139707813e+03 	7.1973000000e-01 	-3.5858983373e-26 	5.0888703535e-04 	1.7125346836e-01 	1.0423232330e-07 	1.6301902033e-04 	7.5098387861e-07 	5.0639021028e-06 	2.5627130603e-04 	2.8761571048e-02 	1.3782566346e-04 	2.3356411283e-02 	6.2805594163e-03 	3.1005669367e-03 	3.4452008945e-07 	6.3428822732e-05 	3.9247527626e-03 	1.4114939940e-02 	3.2703785104e-08 	3.1804823973e-06 	1.0742691768e-03 	2.7122546155e-06 	1.3896480536e-06 	1.2651141859e-08 	7.8019430302e-04 	5.6635934499e-04 	3.1310851628e-07 	8.2616237325e-06 	1.0370616476e-08 	5.1982438585e-09 	9.0361929311e-15 	4.4410572267e-12 	8.2705007365e-04 	1.3956201288e-04 	3.0662834315e-07 	3.7550098502e-07 	3.4712103080e-04 	7.4882808612e-03 	5.2742427647e-09 	6.8103233801e-09 	1.8966388688e-10 	9.7564776341e-09 	1.1821442631e-03 	1.0024766045e-08 	4.6313676335e-07 	3.6460756542e-03 	2.6563315466e-05 	6.1214033227e-03 	8.2148798174e-04 	8.6918049768e-09 	3.9740583761e-08 	3.6105955114e-08 	2.6238677933e-03 	2.2131723880e-10 	6.8445724105e-10 	3.3144464109e-10 	9.3912976848e-12 	5.1923605801e-12 	3.0109563036e-11 	1.3073485758e-11 	1.4751455429e-11 	3.7204361806e-04 	1.4399956355e-09 	1.3861061161e-13 	1.3041160423e-13 	1.4873425173e-14 	3.3879925496e-15 	8.4261345503e-14 	7.5923455474e-16 	2.2541831374e-16 	8.9144046304e-09 	1.7228662329e-10 	1.6210188349e-09 	9.3729320899e-20 	2.7616155396e-14 	1.1237087433e-12 	1.4414355979e-14 	2.4815690568e-11 	8.5076743981e-14 	3.6781252479e-07 	6.7688270987e-09 	2.5580123612e-10 	5.1870662291e-10 	5.5765172995e-10 	2.3191839744e-08 	1.3510138299e-08 	4.4488246923e-09 	2.2827392918e-08 	1.9334690824e-05 	1.2258254298e-12 	2.2846440318e-03 	3.0298041733e-12 	7.2239871111e-12 	
31 	 8.0019817442e-03 	  7.0368744178e-07 	 3.6509484291e+00 	1.5649163423e+06 	1.4606101854e+03 	7.1973000000e-01 	-1.2628867426e-25 	1.7208761630e-04 	1.6675676548e-01 	1.8059963507e-07 	1.7603593249e-04 	1.3715676282e-06 	8.0282498409e-06 	2.9870738196e-04 	3.0973017824e-02 	1.3618195301e-04 	2.7068839284e-02 	7.0194425252e-03 	2.9522596084e-03 	5.1417124583e-07 	9.2373067000e-05 	4.1608239799e-03 	1.4171215683e-02 	4.2506669431e-08 	3.2124208922e-06 	1.2602334859e-03 	3.2579264258e-06 	2.6134506798e-06 	1.0363516275e-08 	9.1982588986e-04 	4.3867141930e-04 	2.5864578763e-07 	1.0310212908e-05 	1.2944819985e-08 	6.2127622003e-09 	1.1188906125e-14 	4.0695054263e-12 	7.6763423915e-04 	1.3744357204e-04 	3.5977924435e-07 	4.2264281728e-07 	4.0832965086e-04 	6.3810049587e-03 	4.2397334144e-09 	5.1735704085e-09 	1.6532488375e-10 	1.1232335385e-08 	1.3224234691e-03 	1.0944317550e-08 	5.1739064024e-07 	3.1034583268e-03 	2.8748789976e-05 	6.3205594132e-03 	6.8527127040e-04 	4.9998694265e-09 	2.7806788243e-08 	2.9874871244e-08 	2.1603615265e-03 	8.7268978024e-11 	3.5176970053e-10 	1.9301515944e-10 	3.8169670933e-12 	2.2762005495e-12 	1.6367997288e-11 	7.9606772208e-12 	1.0152835661e-11 	3.4335643208e-04 	5.5236916087e-10 	3.9705083736e-14 	4.9426114121e-14 	3.5584073619e-15 	1.1612360113e-15 	2.6550986569e-14 	9.7789983733e-16 	1.0173186021e-16 	8.7630310724e-09 	1.1855580119e-10 	1.9867253662e-09 	4.5915201868e-20 	9.4601632348e-15 	1.0277106670e-12 	1.7978268987e-14 	1.7733134275e-11 	6.3098491392e-14 	3.5085230685e-07 	6.6371748127e-09 	1.7116053432e-10 	5.9621389738e-10 	4.9375526873e-10 	2.3520967494e-08 	2.2842400983e-08 	4.1368044757e-09 	2.1380355009e-08 	2.2179471612e-05 	1.6239159644e-12 	1.9570914686e-03 	2.5900005256e-12 	6.0196757976e-12 	
32 	 8.0090186186e-03 	  7.0368744178e-07 	 3.6509484291e+00 	1.6220206693e+06 	1.5084547686e+03 	7.1973000000e-01 	-8.0214663032e-26 	4.2124483672e-05 	1.6214342929e-01 	3.0847624868e-07 	1.8502603605e-04 	2.4509204266e-06 	1.2783288208e-05 	3.4561919345e-04 	3.3223497352e-02 	1.3841753814e-04 	3.1009116000e-02 	7.7192241716e-03 	2.7798832555e-03 	7.5191107554e-07 	1.3301099524e-04 	4.3506332213e-03 	1.4083812309e-02 	5.4256201326e-08 	3.2496136205e-06 	1.4522971980e-03 	3.9877140458e-06 	4.8604722955e-06 	8.5219903868e-09 	1.0561672169e-03 	3.2952304383e-04 	2.2078639398e-07 	1.2741643949e-05 	1.6074006794e-08 	7.4395678718e-09 	1.3569873420e-14 	3.7721650101e-12 	7.3959740017e-04 	1.3052926084e-04 	4.2206902639e-07 	4.7359351682e-07 	4.6734882559e-04 	5.3775199200e-03 	3.4516942255e-09 	3.9518511644e-09 	1.4330931047e-10 	1.2388558998e-08 	1.4573351375e-03 	1.1474722164e-08 	5.8834948567e-07 	2.5347775854e-03 	2.9736957577e-05 	6.3546527121e-03 	5.2600782159e-04 	2.5905646571e-09 	2.1056021356e-08 	2.6050866952e-08 	1.7298295436e-03 	3.1431747600e-11 	1.9901267232e-10 	1.1976963636e-10 	1.3992826829e-12 	9.0756563810e-13 	9.6912259583e-12 	5.2988444507e-12 	7.3870622703e-12 	3.1723302041e-04 	2.3607649175e-10 	1.0376976576e-14 	2.0596605454e-14 	7.8406783878e-16 	3.6055808105e-16 	9.2937834162e-15 	1.2379857154e-15 	5.0773791020e-17 	8.4893379950e-09 	8.1477133337e-11 	2.3710620359e-09 	2.4520840097e-20 	3.5937848759e-15 	9.4463716116e-13 	2.2179514484e-14 	1.2917888784e-11 	4.7389458183e-14 	3.2791031857e-07 	6.3882902666e-09 	1.1701580881e-10 	6.5749466307e-10 	4.4864754851e-10 	2.3679758764e-08 	3.6912280621e-08 	3.6954611976e-09 	1.9232144048e-08 	2.4674599935e-05 	2.0958960217e-12 	1.5415390505e-03 	2.1946519711e-12 	4.9768512329e-12 	
