%eval_id  interface x2             x3             x4             x5             response_fn_1  
358      NO_ID     4.948597366    8.635261541    5.24414445     3.806534674    0.005389542    
359      NO_ID     5.487357835    8.829222286    5.260177566    3.877859097    0.005361043    
360      NO_ID     5.391502223    8.796797504    5.236540659    4.015222479    0.005418393    
361      NO_ID     5.153611831    8.884656968    5.109405828    3.529959699    0.005871216    
362      NO_ID     5.4954546      8.746133623    5.019457514    3.615307052    0.006427129    
363      NO_ID     5.45134924     8.41567341     5.569614393    4.077882497    0.004982811    
364      NO_ID     4.714038272    8.595699       5.370565785    3.587749347    0.005146418    
365      NO_ID     5.405531627    8.516274158    5.28475314     3.837545319    0.005304396    
366      NO_ID     4.842858294    8.94451842     4.813296969    3.74550509     0.008877721    
367      NO_ID     5.319559233    8.685259382    5.096581764    3.510548114    0.00594264     
368      NO_ID     5.286901841    8.773307798    5.484265525    4.129679532    0.005036467    
369      NO_ID     5.241146761    8.842568226    5.114296523    3.732834075    0.005853624    
370      NO_ID     5.140982465    8.568176144    4.952277028    4.242545939    0.006993949    
371      NO_ID     5.095575497    9.059089675    4.939269021    4.141988722    0.007124835    
372      NO_ID     4.988335505    8.962978461    4.92730377     3.815283843    0.007247629    
373      NO_ID     5.049597111    8.780899       4.890381409    4.071643524    0.007701155    
374      NO_ID     5.165780666    8.933202455    5.226722473    3.538427308    0.005439152    
375      NO_ID     5.244533215    8.395356853    5.330850386    3.702318925    0.00521362     
376      NO_ID     5.180547139    8.334147068    5.058035262    3.937437156    0.006154802    
377      NO_ID     5.343250701    9.046098288    5.529830257    3.910388294    0.005004097    
378      NO_ID     4.729251481    8.399073676    4.846179192    3.95773527     0.008313363    
379      NO_ID     5.428487578    8.791011725    5.288830955    3.749963021    0.005295952    
380      NO_ID     5.163729516    8.556878572    5.014161103    3.59946077     0.00645211     
381      NO_ID     4.81422077     8.587677355    4.978394412    3.835774007    0.006729363    
382      NO_ID     4.927481509    8.749333524    5.591264907    3.844435229    0.004964867    
383      NO_ID     5.011385525    9.062355683    5.306167929    3.989315372    0.005254434    
384      NO_ID     4.917698006    8.824292686    5.453935497    4.051826448    0.005057226    
385      NO_ID     4.979004157    9.000565912    5.04625943     4.021455336    0.006222004    
386      NO_ID     5.198050635    8.727493194    5.464693636    4.030997002    0.005051244    
387      NO_ID     4.768080767    8.409058428    5.508948599    4.269352357    0.005011838    
388      NO_ID     5.299909783    8.309527811    5.123847732    4.191098663    0.005809292    
389      NO_ID     4.704711725    8.921480045    5.357184891    3.80253568     0.005166121    
390      NO_ID     5.350014969    9.033946214    4.910511292    3.72477994     0.007462957    
391      NO_ID     5.39896358     8.537568878    4.988493371    3.785961936    0.006668494    
392      NO_ID     5.224833382    8.576510605    4.915018366    3.969222454    0.00740244     
393      NO_ID     4.86883182     9.099531452    4.975118755    4.096275148    0.006761029    
394      NO_ID     5.115512389    8.677174409    5.552184279    3.595626598    0.004986857    
395      NO_ID     5.462772085    8.303674287    5.320677291    3.944723198    0.005235786    
396      NO_ID     5.120340886    8.507788377    5.186771873    3.904522869    0.005561594    
397      NO_ID     4.933141848    9.080663565    5.595033223    3.572780674    0.004960293    
398      NO_ID     5.443309914    8.985324207    5.024199746    4.286403944    0.006391945    
399      NO_ID     5.260289863    8.63945322     5.271731784    4.21661006     0.005330784    
400      NO_ID     5.056599848    8.608923936    5.583615265    3.559090967    0.004969617    
401      NO_ID     5.139309098    8.478920121    5.431600841    3.76305624     0.005081327    
402      NO_ID     4.805076022    8.645252704    4.983201161    4.101003567    0.006687494    
403      NO_ID     5.015475199    8.570595295    5.550806452    3.664661065    0.004986681    
404      NO_ID     4.958670669    9.072774243    5.377323126    3.644835851    0.00514114     
405      NO_ID     5.191945911    8.498099218    5.060220013    3.659902823    0.006140728    
406      NO_ID     5.213743911    8.556816366    4.944972518    4.203688907    0.007072059    
407      NO_ID     4.802842935    8.574580263    4.914075723    4.277654876    0.007388718    
408      NO_ID     5.023808192    8.952613703    4.893595901    3.522125855    0.007655416    
409      NO_ID     4.844538047    8.76899923     5.435552977    4.006445075    0.005073762    
410      NO_ID     5.235280103    8.419299288    5.38759133     3.719749435    0.005131993    
411      NO_ID     5.482170002    8.635160722    4.973997923    4.23124192     0.006801843    
412      NO_ID     4.784296633    8.361857473    4.83809724     3.689243287    0.008445305    
413      NO_ID     5.210509995    8.83465568     5.456443181    4.091722879    0.005058985    
414      NO_ID     4.907736764    8.892598657    4.904918792    3.641471313    0.007502364    
415      NO_ID     4.881411271    9.00623065     5.054973657    3.710662428    0.006162543    
416      NO_ID     4.739628063    8.699238619    5.030750135    4.112530873    0.006317706    
417      NO_ID     4.943508678    8.368210432    4.823363422    3.858982689    0.008709539    
418      NO_ID     5.416711043    8.733034757    4.897033468    3.566117959    0.007638879    
419      NO_ID     5.131746578    8.323995434    5.35529745     4.037951378    0.005176677    
420      NO_ID     4.83294322     8.303746797    5.561174946    4.053673024    0.004977181    
421      NO_ID     4.965948646    8.522927683    5.482688209    3.676111076    0.005032069    
422      NO_ID     5.086216349    8.609254182    5.240408256    3.771655248    0.005401857    
423      NO_ID     5.37041745     8.32442635     4.826167496    3.866176355    0.008702151    
424      NO_ID     5.074074725    8.946324924    5.208773249    4.06624585     0.005491225    
425      NO_ID     5.387689148    8.886093384    5.599896161    3.673268839    0.004966274    
426      NO_ID     5.358131134    8.781300244    4.922696069    3.898284826    0.007321516    
427      NO_ID     4.998193522    9.062368891    4.853740608    3.628237652    0.008218014    
428      NO_ID     5.458505803    8.382234323    5.398099142    3.69750751     0.005123196    
429      NO_ID     5.100008265    8.715285478    5.220514068    4.211194772    0.0054578      
430      NO_ID     5.309538652    8.879174899    5.083516521    3.795008175    0.006010194    
431      NO_ID     4.791877668    8.701064942    4.936709271    3.887858478    0.007133983    
432      NO_ID     4.718018573    8.911321212    5.201533326    3.978159865    0.005505299    
433      NO_ID     5.329999041    8.450544725    5.571173979    4.15834704     0.004980876    
434      NO_ID     4.895648812    9.056663939    5.261236094    4.123403519    0.005347673    
435      NO_ID     4.75381661     8.960842325    5.19260819     3.507275348    0.005533094    
436      NO_ID     5.042750697    8.452797141    5.350537477    3.998820881    0.005182306    
437      NO_ID     5.372197475    8.666818383    5.518822527    4.149106805    0.005012366    
438      NO_ID     4.826451135    8.376932509    5.187607448    3.93091803     0.005551742    
439      NO_ID     5.423494976    8.813317101    4.992512252    4.171730141    0.006637532    
440      NO_ID     4.865227896    8.847242947    5.29871271     4.17869461     0.005266749    
441      NO_ID     5.175031456    9.038442174    4.881513608    4.265518225    0.007829578    
442      NO_ID     5.259756533    8.508566503    5.092547822    4.258184902    0.00596164     
443      NO_ID     5.333745539    8.916030471    5.176589836    3.544059686    0.005599945    
444      NO_ID     5.061512751    8.623451862    4.8763795      4.138877415    0.007891503    
445      NO_ID     4.746727579    8.795892419    5.467126187    3.821878483    0.0050428      
446      NO_ID     5.077118768    8.351133833    4.864517625    4.296791427    0.008061795    
447      NO_ID     5.272730502    8.678957207    5.120980628    4.246407933    0.005825125    
448      NO_ID     4.777360385    8.484336835    5.501381799    3.60414344     0.005015356    
449      NO_ID     4.909315818    8.429762465    5.509715359    3.627715688    0.005011486    
450      NO_ID     5.277040848    8.638614464    5.295205455    3.949960552    0.005280471    
451      NO_ID     4.986044039    8.904734331    4.984799231    4.220613601    0.006682568    
452      NO_ID     4.757318207    8.614354595    4.844495426    4.180258286    0.008342566    
453      NO_ID     5.30308379     8.7248367      5.360042417    3.774058564    0.005171399    
454      NO_ID     5.030527155    8.967663517    5.104321333    3.871106728    0.005896197    
455      NO_ID     5.47401154     8.544319118    5.589520724    3.553306299    0.004971728    
456      NO_ID     4.888024155    8.723342887    5.173356901    3.916832737    0.005602408    
457      NO_ID     4.856391909    8.77815249     4.932281064    3.981049977    0.007185704    
458      NO_ID     4.948597366    9.089378375    4.80989114     3.806534674    0.008949849    
459      NO_ID     5.487357835    8.402887333    5.005554714    3.877859097    0.006533386    
460      NO_ID     5.391502223    8.752199438    5.47287492     4.015222479    0.005047198    
461      NO_ID     5.153611831    8.597390411    5.046870918    3.529959699    0.006223412    
462      NO_ID     5.4954546      8.686971378    4.959867741    3.615307052    0.006936247    
463      NO_ID     5.45134924     8.530258615    5.019253685    4.077882497    0.006428185    
464      NO_ID     4.714038272    8.407478019    4.857126642    3.587749347    0.008142719    
465      NO_ID     5.405531627    8.805696525    5.412254374    3.837545319    0.005105956    
466      NO_ID     4.842858294    8.470372106    5.252114346    3.74550509     0.005367376    
467      NO_ID     5.319559233    8.741804326    5.0103344      3.510548114    0.006487295    
468      NO_ID     5.286901841    8.590716851    5.556416462    4.129679532    0.004988088    
469      NO_ID     5.241146761    8.391520066    5.368904551    3.732834075    0.005158029    
470      NO_ID     5.140982465    8.929580704    5.064788291    4.242545939    0.006112933    
471      NO_ID     5.095575497    8.659543798    5.451279511    4.141988722    0.005062503    
472      NO_ID     4.988335505    8.347049374    5.23099748     3.815283843    0.005424726    
473      NO_ID     5.049597111    9.018070929    5.404026314    4.071643524    0.005110178    
474      NO_ID     5.165780666    8.989242014    4.805028991    3.538427308    0.009063142    
475      NO_ID     5.244533215    8.551141116    5.324876906    3.702318925    0.005226638    
476      NO_ID     5.180547139    8.336790241    4.961176718    3.937437156    0.006908451    
477      NO_ID     5.343250701    8.857767212    5.542450636    3.910388294    0.004996533    
478      NO_ID     4.729251481    8.836785295    5.493268541    3.95773527     0.00502169     
479      NO_ID     5.428487578    8.872139131    5.119399209    3.749963021    0.005832162    
480      NO_ID     5.163729516    8.801802043    5.330535003    3.59946077     0.005212565    
481      NO_ID     4.81422077     8.670141115    5.271986786    3.835774007    0.005321284    
482      NO_ID     4.927481509    9.021853       5.128585551    3.844435229    0.005779737    
483      NO_ID     5.011385525    8.977747765    5.339969866    3.989315372    0.005198315    
484      NO_ID     4.917698006    8.822621828    5.276089133    4.051826448    0.005314248    
485      NO_ID     4.979004157    8.460370107    5.14975875     4.021455336    0.005693183    
486      NO_ID     5.198050635    9.096155712    5.446605892    4.030997002    0.005068133    
487      NO_ID     4.768080767    9.080696048    5.285808902    4.269352357    0.005291378    
488      NO_ID     5.299909783    8.934604892    5.534512709    4.191098663    0.005001458    
489      NO_ID     4.704711725    8.311117658    5.073214331    3.80253568     0.006047842    
490      NO_ID     5.350014969    9.032987755    5.139999094    3.72477994     0.005742441    
491      NO_ID     5.39896358     8.584126093    5.158224671    3.785961936    0.005670313    
492      NO_ID     5.224833382    8.998236337    5.526781761    3.969222454    0.005004801    
493      NO_ID     4.86883182     8.861969129    5.583796083    4.096275148    0.004965922    
494      NO_ID     5.115512389    8.539284736    5.307771261    3.595626598    0.005251971    
495      NO_ID     5.462772085    8.761799251    5.161097107    3.944723198    0.005661517    
496      NO_ID     5.120340886    8.423028446    5.099543816    3.904522869    0.005919771    
497      NO_ID     4.933141848    9.051219148    5.235272033    3.572780674    0.00541206     
498      NO_ID     5.443309914    8.503909276    5.035871412    4.286403944    0.006309965    
499      NO_ID     5.260289863    8.98131571     5.317148187    4.21661006     0.005238953    
500      NO_ID     5.056599848    8.443468736    5.419040865    3.559090967    0.005092586    
501      NO_ID     5.139309098    8.478920121    5.055270583    4.235234528    0.006171339    
502      NO_ID     4.805076022    8.645252704    5.545746075    4.189821961    0.004988088    
503      NO_ID     5.015475199    8.570595295    5.413675324    3.674167564    0.005097864    
504      NO_ID     4.958670669    9.072774243    4.931674015    4.162157485    0.007198371    
505      NO_ID     5.191945911    8.498099218    5.563532079    3.629404461    0.004981755    
506      NO_ID     5.213743911    8.556816366    4.850221389    3.517685473    0.00828979     
507      NO_ID     4.802842935    8.574580263    4.967733035    3.956486359    0.006824361    
508      NO_ID     5.023808192    8.952613703    4.882361044    3.708149562    0.007804949    
509      NO_ID     4.844538047    8.76899923     5.501683034    4.016267877    0.005017291    
510      NO_ID     5.235280103    8.419299288    5.440001634    3.527925677    0.005073762    
511      NO_ID     5.482170002    8.635160722    5.092990554    3.649889399    0.005964807    
512      NO_ID     4.784296633    8.361857473    4.870651948    3.797718233    0.007949205    
513      NO_ID     5.210509995    8.83465568     5.477070576    4.117798469    0.005041569    
514      NO_ID     4.907736764    8.892598657    5.1530482      3.892373104    0.005678406    
515      NO_ID     4.881411271    9.00623065     5.276228694    4.239352922    0.005314248    
516      NO_ID     4.739628063    8.699238619    4.863579722    3.719356697    0.008046314    
517      NO_ID     4.943508678    8.368210432    5.338882581    4.143893796    0.005199371    
518      NO_ID     5.416711043    8.733034757    5.206402373    3.986062196    0.005505651    
519      NO_ID     5.131746578    8.323995434    5.433563978    3.95050732     0.005079568    
520      NO_ID     4.83294322     8.303746797    5.303017308    4.202416489    0.005257601    
521      NO_ID     4.965948646    8.522927683    5.397979784    3.891212336    0.005115808    
522      NO_ID     5.086216349    8.609254182    4.836432122    4.219416398    0.0085016      
523      NO_ID     5.37041745     8.32442635     5.488130898    4.105571695    0.005034532    
524      NO_ID     5.074074725    8.946324924    5.003180242    3.692918814    0.006533738    
525      NO_ID     5.387689148    8.886093384    4.825007941    3.508790744    0.00872291     
526      NO_ID     5.358131134    8.781300244    5.133913668    4.06708306     0.005769181    
527      NO_ID     4.998193522    9.062368891    5.082776156    3.904243409    0.006004565    
528      NO_ID     5.458505803    8.382234323    5.461508413    4.295557884    0.005058633    
529      NO_ID     5.100008265    8.715285478    5.151464193    4.180669013    0.005690017    
530      NO_ID     5.309538652    8.879174899    5.312532392    4.036798593    0.005248101    
531      NO_ID     4.791877668    8.701064942    5.402905218    4.131912562    0.005108771    
532      NO_ID     4.718018573    8.911321212    5.422497863    4.003011761    0.005085197    
533      NO_ID     5.329999041    8.450544725    4.878656747    3.935214764    0.007878836    
534      NO_ID     4.895648812    9.056663939    5.196936772    3.612721214    0.005522539    
535      NO_ID     4.75381661     8.960842325    5.138881844    3.880453469    0.005731886    
536      NO_ID     5.042750697    8.452797141    4.82293493     3.927163314    0.00872678     
537      NO_ID     5.372197475    8.666818383    5.388442647    3.812143645    0.005133752    
538      NO_ID     4.826451135    8.376932509    5.07299177     4.023038       0.006053823    
539      NO_ID     5.423494976    8.813317101    5.376644952    3.537745004    0.005148881    
540      NO_ID     4.865227896    8.847242947    5.52581409     3.991090042    0.005000931    
541      NO_ID     5.175031456    9.038442174    4.994293444    3.752122012    0.006610088    
542      NO_ID     5.259756533    8.508566503    5.171052564    4.269561318    0.005621055    
543      NO_ID     5.333745539    8.916030471    5.253708732    3.638424551    0.005372654    
544      NO_ID     5.061512751    8.623451862    5.06598451     3.590528469    0.006101322    
545      NO_ID     4.746727579    8.795892419    5.179487663    3.586603967    0.005577075    
546      NO_ID     5.077118768    8.351133833    5.543655887    4.058144603    0.004992662    
547      NO_ID     5.272730502    8.678957207    5.349878602    4.169327567    0.00518776     
548      NO_ID     4.777360385    8.484336835    5.211278283    3.611582349    0.005475744    
549      NO_ID     4.909315818    8.429762465    5.162974624    4.208421155    0.00564111     
550      NO_ID     5.277040848    8.638614464    4.949796026    4.148974562    0.007026671    
551      NO_ID     4.986044039    8.904734331    4.902248618    3.910091628    0.007541066    
552      NO_ID     4.757318207    8.614354595    5.036850661    3.852406294    0.006276188    
553      NO_ID     5.30308379     8.7248367      5.223859294    3.684718528    0.005450411    
554      NO_ID     5.030527155    8.967663517    5.514001182    3.72448695     0.005010255    
555      NO_ID     5.47401154     8.544319118    4.804352215    3.969934327    0.009111697    
556      NO_ID     4.888024155    8.723342887    5.366139376    3.810039353    0.00515627     
557      NO_ID     4.856391909    8.77815249     5.427985921    4.080486137    0.005081679    
558      NO_ID     4.948597366    9.089378375    5.24414445     3.772448502    0.005389542    
559      NO_ID     5.487357835    8.402887333    5.260177566    4.176471495    0.005361395    
560      NO_ID     5.391502223    8.752199438    5.236540659    3.792092415    0.00541769     
561      NO_ID     5.153611831    8.597390411    5.109405828    3.739379211    0.005871568    
562      NO_ID     5.4954546      8.686971378    5.019457514    3.831945902    0.006427481    
563      NO_ID     5.45134924     8.530258615    5.569614393    4.006148555    0.004982635    
564      NO_ID     4.714038272    8.407478019    5.370565785    4.109771168    0.005147825    
565      NO_ID     5.405531627    8.805696525    5.28475314     4.266145567    0.005305451    
566      NO_ID     4.842858294    8.470372106    4.813296969    3.916861062    0.008878424    
567      NO_ID     5.319559233    8.741804326    5.096581764    3.626017394    0.005939826    
568      NO_ID     5.286901841    8.590716851    5.484265525    3.825105751    0.005035939    
569      NO_ID     5.241146761    8.391520066    5.114296523    4.03070715     0.005851513    
570      NO_ID     5.140982465    8.929580704    4.952277028    3.542797317    0.006991487    
571      NO_ID     5.095575497    8.659543798    4.939269021    3.559954074    0.007122724    
572      NO_ID     4.988335505    8.347049374    4.92730377     3.655458831    0.007246925    
573      NO_ID     5.049597111    9.018070929    4.890381409    4.094401596    0.007701155    
574      NO_ID     5.165780666    8.989242014    5.226722473    3.843776299    0.005440208    
575      NO_ID     5.244533215    8.551141116    5.330850386    3.972774875    0.005214324    
576      NO_ID     5.180547139    8.336790241    5.058035262    3.505789018    0.006153395    
577      NO_ID     5.343250701    8.857767212    5.529830257    3.872445692    0.005003921    
578      NO_ID     4.729251481    8.836785295    4.846179192    3.758559706    0.008311956    
579      NO_ID     5.428487578    8.872139131    5.288830955    4.04949756     0.005296304    
580      NO_ID     5.163729516    8.801802043    5.014161103    3.783780576    0.006452814    
581      NO_ID     4.81422077     8.670141115    4.978394412    4.256700415    0.006730419    
582      NO_ID     4.927481509    9.021853       5.591264907    3.597465534    0.004964339    
583      NO_ID     5.011385525    8.977747765    5.306167929    3.575194512    0.00525373     
584      NO_ID     4.917698006    8.822621828    5.453935497    3.667976866    0.00505617     
585      NO_ID     4.979004157    8.460370107    5.04625943     4.281606568    0.006223412    
586      NO_ID     5.198050635    9.096155712    5.464693636    3.678005044    0.005050541    
587      NO_ID     4.768080767    9.080696048    5.508948599    4.075337677    0.00501131     
588      NO_ID     5.299909783    8.934604892    5.123847732    3.564547774    0.005807884    
589      NO_ID     4.704711725    8.311117658    5.357184891    3.549849638    0.005165418    
590      NO_ID     5.350014969    9.032987755    4.910511292    3.845566592    0.007463661    
591      NO_ID     5.39896358     8.584126093    4.988493371    4.225443688    0.006669901    
592      NO_ID     5.224833382    8.998236337    4.915018366    4.089004764    0.007403144    
593      NO_ID     4.86883182     8.861969129    4.975118755    3.704784179    0.006759973    
594      NO_ID     5.115512389    8.539284736    5.552184279    3.944723193    0.004987913    
595      NO_ID     5.462772085    8.761799251    5.320677291    3.744846403    0.005235083    
596      NO_ID     5.120340886    8.423028446    5.186771873    4.247361522    0.005562297    
597      NO_ID     4.933141848    9.051219148    5.595033223    3.86780645     0.004963459    
598      NO_ID     5.443309914    8.503909276    5.024199746    3.769241165    0.006390186    
599      NO_ID     5.260289863    8.98131571     5.271731784    4.285259629    0.005331136    
600      NO_ID     5.056599848    8.443468736    5.583615265    4.132560494    0.004971024    
