%eval_id  interface x2             x3             x4             x5             response_fn_1  
358      NO_ID     4.785283778    8.391506072    5.028146119    3.530177968    0.006313132    
359      NO_ID     5.386031493    8.785800917    4.815533393    4.286950071    0.008853795    
360      NO_ID     4.967192188    8.42073683     5.009546662    3.844752944    0.006454925    
361      NO_ID     4.772093726    8.589251995    5.046446699    3.631351559    0.006189987    
362      NO_ID     4.988133926    8.956732264    5.474804973    4.255938064    0.005019403    
363      NO_ID     4.816861856    8.369841902    5.000224323    3.571409644    0.006522127    
364      NO_ID     4.766580358    8.441937673    5.088587703    3.825751779    0.005942992    
365      NO_ID     4.987343323    8.539629967    5.099023759    3.787006266    0.005895493    
366      NO_ID     4.805597198    8.311318434    5.36001435     4.107128149    0.005143955    
367      NO_ID     4.752385855    8.617094483    5.144543174    4.1640083      0.005686146    
368      NO_ID     5.235288897    8.823099781    5.304708475    3.883296078    0.005241064    
369      NO_ID     4.741593708    8.706749218    5.338047568    3.698436411    0.005177908    
370      NO_ID     4.708614426    8.611822104    5.577012184    3.932241819    0.004950441    
371      NO_ID     5.301450007    8.726819724    5.019202743    3.646493732    0.006396871    
372      NO_ID     4.756430634    8.80077904     4.997618811    4.116695083    0.006539016    
373      NO_ID     5.104998787    8.718909813    5.326861888    3.708273175    0.00520025     
374      NO_ID     5.134299645    8.353028509    5.565289569    4.036371566    0.004961524    
375      NO_ID     4.878949212    9.091215924    5.152737304    3.998880251    0.005656943    
376      NO_ID     5.39792951     9.098695733    4.816269904    3.602276392    0.008845351    
377      NO_ID     4.863664207    8.496557058    4.989055067    3.809324048    0.00661431     
378      NO_ID     4.890904471    8.807457164    5.191710329    3.536817553    0.005519724    
379      NO_ID     5.49481911     8.679954093    4.881283119    3.740348374    0.007822893    
380      NO_ID     5.112591517    8.840778894    5.432043296    4.183478619    0.005060744    
381      NO_ID     4.837783747    8.640064757    4.805788884    4.008440961    0.008976941    
382      NO_ID     5.29225247     8.362936465    5.497698431    3.518411999    0.00500744     
383      NO_ID     4.975363542    8.758262019    4.828287634    4.114008629    0.008589561    
384      NO_ID     4.73985126     8.446569501    5.586831746    3.814695031    0.004946571    
385      NO_ID     5.319212516    9.062398667    4.967779631    3.580225916    0.006823305    
386      NO_ID     5.097067343    8.879525717    4.927641724    3.930372177    0.007221592    
387      NO_ID     5.373198818    8.999358481    5.483352507    3.624653662    0.005019051    
388      NO_ID     5.461844988    9.039863059    5.035096612    4.298979908    0.006287447    
389      NO_ID     5.369269113    8.900935541    5.124276412    3.974856983    0.005785718    
390      NO_ID     4.833292104    8.857474411    4.951991898    3.913369078    0.00695208     
391      NO_ID     5.444335834    9.009101079    5.065619681    4.278435295    0.006091822    
392      NO_ID     4.706222165    8.818534022    4.900392571    4.030865044    0.007518548    
393      NO_ID     5.255794491    8.468156558    5.348763315    3.617346562    0.005166473    
394      NO_ID     5.470178533    9.017594772    5.050006568    3.75148823     0.006191042    
395      NO_ID     4.845945278    8.651903528    5.422706968    3.762718392    0.005067957    
396      NO_ID     5.117650385    8.866875378    4.847582318    3.56291133     0.008291901    
397      NO_ID     4.93373294     8.733950996    5.415486099    3.545236211    0.005076753    
398      NO_ID     5.207768694    8.520699032    4.932734503    3.940568445    0.007171631    
399      NO_ID     5.340482714    8.377863189    5.129890198    4.27219186     0.005758978    
400      NO_ID     5.261515434    8.53029851     4.954646459    3.579809082    0.006949617    
401      NO_ID     5.404381769    8.306694607    5.37406764     4.135627413    0.005132696    
402      NO_ID     5.128442164    8.951625516    5.110359545    4.250018362    0.005843069    
403      NO_ID     5.361438064    8.765367047    5.228103027    4.128812278    0.005419097    
404      NO_ID     5.066039497    9.059940369    4.804601795    4.080753989    0.00902268     
405      NO_ID     5.167917578    8.799115093    5.304662475    3.900414362    0.005240009    
406      NO_ID     5.030827011    8.352692351    5.16435957     4.013169216    0.005616481    
407      NO_ID     5.284301648    8.433702113    4.978906633    4.196553476    0.00671916     
408      NO_ID     5.08773902     8.931426766    5.391877032    4.218425716    0.005104901    
409      NO_ID     4.908009739    8.609380038    5.354971403    4.239206761    0.005152751    
410      NO_ID     5.040990917    8.697711615    5.337651088    3.870469278    0.005179843    
411      NO_ID     5.327711502    8.369476119    4.906473335    3.985151333    0.007481253    
412      NO_ID     5.311643346    8.533907124    5.200552569    3.64375935     0.005500373    
413      NO_ID     5.177551284    8.841116493    4.899539841    3.666138036    0.007561825    
414      NO_ID     4.799627719    8.656118944    5.094270039    4.09091699     0.005913789    
415      NO_ID     5.2014921      8.962862979    4.94126623     3.734165039    0.007081207    
416      NO_ID     5.43427051     8.889124143    5.487440542    3.512186549    0.00501694     
417      NO_ID     5.077676096    8.5827054      5.184385791    3.731204974    0.005547872    
418      NO_ID     5.42081317     8.335253973    5.588001103    3.861315965    0.004953432    
419      NO_ID     5.272350482    8.809733468    5.076246459    3.604583429    0.006026731    
420      NO_ID     4.99795227     8.982951105    5.116602431    4.265333559    0.005809644    
421      NO_ID     4.716219135    8.440441653    5.298718945    3.959188228    0.005243527    
422      NO_ID     5.389484724    8.944855712    5.020866106    4.071709837    0.006387371    
423      NO_ID     5.242855604    8.404451048    5.02610154     3.790156925    0.006344094    
424      NO_ID     4.931619336    8.780000056    5.579369902    3.675009427    0.004952552    
425      NO_ID     4.896933677    9.067060252    5.530913339    4.15180391     0.004978237    
426      NO_ID     5.008703794    8.819116563    5.557862072    3.835910155    0.004964339    
427      NO_ID     5.276239946    8.666487786    5.042406289    3.886043054    0.006232912    
428      NO_ID     5.01917668     8.416513889    4.919061029    4.234525157    0.007312368    
429      NO_ID     5.334512237    8.877858715    5.175472388    3.954308554    0.005583408    
430      NO_ID     4.856104624    8.453775047    5.216049891    4.065025781    0.005443726    
431      NO_ID     5.251711708    8.794718788    5.248544465    4.179433453    0.005363506    
432      NO_ID     5.140556607    8.374080448    4.882164034    4.093441711    0.00778419     
433      NO_ID     5.354580359    8.968154102    5.28842635     3.836986326    0.005275897    
434      NO_ID     4.906458786    8.514007235    5.364270546    3.689539084    0.005140437    
435      NO_ID     5.151273386    8.909750528    5.494394517    3.554241013    0.005007968    
436      NO_ID     4.957466166    8.391315551    5.431467931    3.721399465    0.005059865    
437      NO_ID     5.18550844     8.468049341    5.544336684    3.656930541    0.004974718    
438      NO_ID     5.458931858    8.861701407    4.950887476    4.057312403    0.006995709    
439      NO_ID     4.953983345    8.726344345    5.330241266    3.893203849    0.005191102    
440      NO_ID     5.491231043    8.668210118    5.476966821    4.140464863    0.00502468     
441      NO_ID     4.870875684    8.479556607    5.149452836    4.226330974    0.005666091    
442      NO_ID     5.226506679    8.574873125    5.345900601    3.503745589    0.00517351     
443      NO_ID     4.82365595     8.826336524    5.142409911    4.163603562    0.005693183    
444      NO_ID     5.056401431    8.396021742    5.039890748    4.189324371    0.006241356    
445      NO_ID     4.941152856    9.050934881    5.471388436    3.918827225    0.005022569    
446      NO_ID     4.73123124     8.385088136    5.065845979    3.859351928    0.0060686      
447      NO_ID     5.073993073    8.99971259     5.053405359    4.048007284    0.00615445     
448      NO_ID     4.921581288    8.932271908    5.262964814    3.765126471    0.005323747    
449      NO_ID     4.79037803     8.755725923    5.237165532    3.701596822    0.005384968    
450      NO_ID     5.160552448    8.70981909     5.515471802    3.99200024     0.004991959    
451      NO_ID     5.442383333    8.593101873    5.20911768     3.801246678    0.005476799    
452      NO_ID     5.195811066    8.974589336    4.990622078    3.779970245    0.006616421    
453      NO_ID     5.41283393     8.486583341    4.965141979    3.966798548    0.006851805    
454      NO_ID     5.479403307    9.039156564    5.509738436    3.682919058    0.005000755    
455      NO_ID     5.216134295    8.450065896    5.084762779    3.595922242    0.005977825    
456      NO_ID     5.026959571    8.916102011    5.120992783    4.022771671    0.005790996    
457      NO_ID     5.051319927    9.030020761    5.395239539    4.205709928    0.005100327    
458      NO_ID     4.785283778    8.719520617    4.970437122    3.530177968    0.006774047    
459      NO_ID     5.386031493    9.071550117    4.847302589    4.286950071    0.008316178    
460      NO_ID     4.967192188    8.466623412    5.266146635    3.844752944    0.005317414    
461      NO_ID     4.772093726    8.90374889     5.1975914      3.631351559    0.00549791     
462      NO_ID     4.988133926    8.759650941    5.57031969     4.255938064    0.004956422    
463      NO_ID     4.816861856    8.848175783    5.18088914     3.571409644    0.005553501    
464      NO_ID     4.766580358    8.324127267    4.861013355    3.825751779    0.008054055    
465      NO_ID     4.987343323    8.566768078    4.889785409    3.787006266    0.007674063    
466      NO_ID     4.805597198    8.52784215     5.280346168    4.107128149    0.00528223     
467      NO_ID     4.752385855    8.828460619    4.992072498    4.1640083      0.0065837      
468      NO_ID     5.235288897    8.597502619    4.931174869    3.883296078    0.00719063     
469      NO_ID     4.741593708    9.088602651    4.849608666    3.698436411    0.008228217    
470      NO_ID     4.708614426    8.62451574     4.83525587     3.932241819    0.008450934    
471      NO_ID     5.301450007    8.342852105    5.463840456    3.646493732    0.005034532    
472      NO_ID     4.756430634    8.678058458    5.242610436    4.116695083    0.005369487    
473      NO_ID     5.104998787    8.320492359    5.442778365    3.708273175    0.005051068    
474      NO_ID     5.134299645    8.870136206    4.819174025    4.036371566    0.008764779    
475      NO_ID     4.878949212    9.079775349    5.277166414    3.998880251    0.005291026    
476      NO_ID     5.39792951     8.519915852    5.154307659    3.602276392    0.005664684    
477      NO_ID     4.863664207    8.856650261    5.404142201    3.809324048    0.005088012    
478      NO_ID     4.890904471    9.016756142    5.414549682    3.536817553    0.005077457    
479      NO_ID     5.49481911     8.542337096    4.811120237    3.740348374    0.008948441    
480      NO_ID     5.112591517    8.706949822    5.50229481     4.183478619    0.004999875    
481      NO_ID     4.837783747    8.423718732    5.539147848    4.008440961    0.004972607    
482      NO_ID     5.29225247     8.691261188    4.920973583    3.518411999    0.007309553    
483      NO_ID     4.975363542    9.004015491    5.598419222    4.114008629    0.004943228    
484      NO_ID     4.73985126     8.548448359    5.014150881    3.814695031    0.006411296    
485      NO_ID     5.319212516    8.313540311    4.953465584    3.580225916    0.006964395    
486      NO_ID     5.097067343    8.738657038    5.566047312    3.930372177    0.004960821    
487      NO_ID     5.373198818    8.892904391    5.128790233    3.624653662    0.005767422    
488      NO_ID     5.461844988    8.741455865    4.830819127    4.298979908    0.008591672    
489      NO_ID     5.369269113    8.562650899    5.321931196    3.974856983    0.005211861    
490      NO_ID     4.833292104    8.779567019    5.099313497    3.913369078    0.00588916     
491      NO_ID     5.444335834    8.617573328    5.423087152    4.278435295    0.005073938    
492      NO_ID     4.706222165    8.498702545    5.316534697    4.030865044    0.00520975     
493      NO_ID     5.255794491    8.646476955    5.063213871    3.617346562    0.006102377    
494      NO_ID     5.470178533    9.025324711    4.869232993    3.75148823     0.007990723    
495      NO_ID     4.845945278    8.632081117    5.383325997    3.762718392    0.005113345    
496      NO_ID     5.117650385    9.095230076    5.52796104     3.56291133     0.004984042    
497      NO_ID     4.93373294     8.642694477    4.879899604    3.545236211    0.007802486    
498      NO_ID     5.207768694    8.992570948    5.003679773    3.940568445    0.006510164    
499      NO_ID     5.340482714    8.357782765    5.449199938    4.27219186     0.005047022    
500      NO_ID     5.261515434    8.506483957    5.434749311    3.579809082    0.005061448    
501      NO_ID     5.404381769    8.306694607    4.97309686     3.85643404     0.006777566    
502      NO_ID     5.128442164    8.951625516    5.430084196    4.044774075    0.005063031    
503      NO_ID     5.361438064    8.765367047    4.9122414      3.627960421    0.00741581     
504      NO_ID     5.066039497    9.059940369    5.447226749    3.842347263    0.005045967    
505      NO_ID     5.167917578    8.799115093    5.087929629    3.865433705    0.005958825    
506      NO_ID     5.030827011    8.352692351    5.392513032    4.12324621     0.005103493    
507      NO_ID     5.284301648    8.433702113    4.905170377    3.556226089    0.00749603     
508      NO_ID     5.08773902     8.931426766    5.259343753    3.736537107    0.005336062    
509      NO_ID     4.908009739    8.609380038    5.194878345    3.667449055    0.005509169    
510      NO_ID     5.040990917    8.697711615    5.359911626    3.935949575    0.005148353    
511      NO_ID     5.327711502    8.369476119    5.459251561    3.725063279    0.005038402    
512      NO_ID     5.311643346    8.533907124    4.853800294    4.297484124    0.008208514    
513      NO_ID     5.177551284    8.841116493    5.522216811    3.510340182    0.004988616    
514      NO_ID     4.799627719    8.656118944    4.979821236    4.040214295    0.006689253    
515      NO_ID     5.2014921      8.962862979    4.868619446    3.946241643    0.007978408    
516      NO_ID     5.43427051     8.889124143    5.07690911     4.220202045    0.006026379    
517      NO_ID     5.077676096    8.5827054      5.298039172    3.9702216      0.005251619    
518      NO_ID     5.42081317     8.335253973    5.279136518    3.684753068    0.005297007    
519      NO_ID     5.272350482    8.809733468    5.23836532     4.003784453    0.005390246    
520      NO_ID     4.99795227     8.982951105    5.177392811    3.628653546    0.00557039     
521      NO_ID     4.716219135    8.440441653    5.372409437    3.820540641    0.005125659    
522      NO_ID     5.389484724    8.944855712    5.171684883    3.883483607    0.005598537    
523      NO_ID     5.242855604    8.404451048    4.894819917    3.756761905    0.007626564    
524      NO_ID     4.931619336    8.780000056    5.25489786     4.235374304    0.005342043    
525      NO_ID     4.896933677    9.067060252    5.333220748    4.004655096    0.005187408    
526      NO_ID     5.008703794    8.819116563    5.217292811    4.108949314    0.005442671    
527      NO_ID     5.276239946    8.666487786    5.38092891     4.187584642    0.005121437    
528      NO_ID     5.01917668     8.416513889    5.50609307     4.14510801     0.004996533    
529      NO_ID     5.334512237    8.877858715    5.389099173    4.104988158    0.005112641    
530      NO_ID     4.856104624    8.453775047    5.228501723    4.021468236    0.005407838    
531      NO_ID     5.251711708    8.794718788    5.532784852    3.671802708    0.004982459    
532      NO_ID     5.140556607    8.374080448    5.568372681    3.753964537    0.004960469    
533      NO_ID     5.354580359    8.968154102    5.45260347     3.895488887    0.005044735    
534      NO_ID     4.906458786    8.514007235    5.54399421     4.092105377    0.00497032     
535      NO_ID     5.151273386    8.909750528    5.282962561    4.251579203    0.005282582    
536      NO_ID     4.957466166    8.391315551    5.265875971    3.704458548    0.005317766    
537      NO_ID     5.18550844     8.468049341    5.404186935    3.643027693    0.005092938    
538      NO_ID     5.458931858    8.861701407    5.213393963    4.271376448    0.005463077    
539      NO_ID     4.953983345    8.726344345    5.107865442    4.161307       0.005853272    
540      NO_ID     5.491231043    8.668210118    5.597078504    3.950728406    0.004950265    
541      NO_ID     4.870875684    8.479556607    5.1417233      4.199794968    0.005697054    
542      NO_ID     5.226506679    8.574873125    5.512439657    3.976632175    0.004994949    
543      NO_ID     4.82365595     8.826336524    5.205852924    3.536773375    0.005473985    
544      NO_ID     5.056401431    8.396021742    4.859304778    3.963449488    0.008101905    
545      NO_ID     4.941152856    9.050934881    4.878384397    3.586182782    0.007822893    
546      NO_ID     4.73123124     8.385088136    5.058944933    3.647143159    0.00611047     
547      NO_ID     5.073993073    8.99971259     4.936093201    4.19474712     0.007126946    
548      NO_ID     4.921581288    8.932271908    5.471162492    3.555701912    0.005023273    
549      NO_ID     4.79037803     8.755725923    4.835703594    4.014217214    0.008450231    
550      NO_ID     5.160552448    8.70981909     5.114075382    3.871200874    0.005827236    
551      NO_ID     5.442383333    8.593101873    5.492326154    3.811510339    0.005012542    
552      NO_ID     5.195811066    8.974589336    5.550922601    4.079071832    0.004969793    
553      NO_ID     5.41283393     8.486583341    5.244441329    4.155415689    0.005376876    
554      NO_ID     5.479403307    9.039156564    5.315074477    3.774489332    0.005226638    
555      NO_ID     5.216134295    8.450065896    5.166028818    4.137598733    0.005614018    
556      NO_ID     5.026959571    8.916102011    5.29066579     3.767036725    0.005265341    
557      NO_ID     5.051319927    9.030020761    5.554948684    4.283787467    0.00496557     
558      NO_ID     4.785283778    8.719520617    5.028146119    4.170869771    0.006311021    
559      NO_ID     5.386031493    9.071550117    4.815533393    4.25397817     0.008854147    
560      NO_ID     4.967192188    8.466623412    5.009546662    3.890116057    0.006454925    
561      NO_ID     4.772093726    8.90374889     5.046446699    4.086105177    0.006187876    
562      NO_ID     4.988133926    8.759650941    5.474804973    3.709996749    0.005020458    
563      NO_ID     4.816861856    8.848175783    5.000224323    3.683147392    0.006521775    
564      NO_ID     4.766580358    8.324127267    5.088587703    3.925074654    0.005942992    
565      NO_ID     4.987343323    8.566768078    5.099023759    4.130069058    0.00589479     
566      NO_ID     4.805597198    8.52784215     5.36001435     3.78304892     0.005145011    
567      NO_ID     4.752385855    8.828460619    5.144543174    3.920729278    0.005683332    
568      NO_ID     5.235288897    8.597502619    5.304708475    3.567901528    0.00524212     
569      NO_ID     4.741593708    9.088602651    5.338047568    4.176129818    0.005176677    
570      NO_ID     4.708614426    8.62451574     5.577012184    3.992489739    0.004950441    
571      NO_ID     5.301450007    8.342852105    5.019202743    4.073104847    0.006395815    
572      NO_ID     4.756430634    8.678058458    4.997618811    3.795099312    0.006540071    
573      NO_ID     5.104998787    8.320492359    5.326861888    4.241895093    0.005198139    
574      NO_ID     5.134299645    8.870136206    5.565289569    4.205109363    0.004961172    
575      NO_ID     4.878949212    9.079775349    5.152737304    4.06247714     0.005656592    
576      NO_ID     5.39792951     8.519915852    4.816269904    3.604501434    0.008845351    
577      NO_ID     4.863664207    8.856650261    4.989055067    3.695162131    0.006615014    
578      NO_ID     4.890904471    9.016756142    5.191710329    3.5239903      0.005519724    
579      NO_ID     5.49481911     8.542337096    4.881283119    3.576790879    0.007824301    
580      NO_ID     5.112591517    8.706949822    5.432043296    3.817037081    0.005061624    
581      NO_ID     4.837783747    8.423718732    4.805788884    3.721796742    0.008978348    
582      NO_ID     5.29225247     8.691261188    5.497698431    3.524657112    0.00500744     
583      NO_ID     4.975363542    9.004015491    4.828287634    3.595647938    0.008592376    
584      NO_ID     4.73985126     8.548448359    5.586831746    3.615509841    0.004946923    
585      NO_ID     5.319212516    8.313540311    4.967779631    3.54185891     0.006823305    
586      NO_ID     5.097067343    8.738657038    4.927641724    3.983725135    0.007220889    
587      NO_ID     5.373198818    8.892904391    5.483352507    4.288148555    0.005017467    
588      NO_ID     5.461844988    8.741455865    5.035096612    3.507826704    0.006290614    
589      NO_ID     5.369269113    8.562650899    5.124276412    4.053205535    0.005785366    
590      NO_ID     4.833292104    8.779567019    4.951991898    4.213188018    0.006951025    
591      NO_ID     5.444335834    8.617573328    5.065619681    3.851511801    0.00609323     
592      NO_ID     4.706222165    8.498702545    4.900392571    3.831661245    0.007515734    
593      NO_ID     5.255794491    8.646476955    5.348763315    3.900271967    0.00516577     
594      NO_ID     5.470178533    9.025324711    5.050006568    4.265638561    0.006189635    
595      NO_ID     4.845945278    8.632081117    5.422706968    3.90821925     0.005066901    
596      NO_ID     5.117650385    9.095230076    4.847582318    4.032677751    0.00828979     
597      NO_ID     4.93373294     8.642694477    5.415486099    3.745902446    0.005076401    
598      NO_ID     5.207768694    8.992570948    4.932734503    3.600226152    0.007172686    
599      NO_ID     5.340482714    8.357782765    5.129890198    3.800962361    0.005763552    
600      NO_ID     5.261515434    8.506483957    4.954646459    3.656682917    0.006949265    
